gsis_id,player_name,player_display_name,position,position_group,headshot_url,season,week,season_type,game_id,team,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,pacr,passing_10,passing_16,passing_20,passing_40,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,rushing_10,rushing_12,rushing_20,rushing_40,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,receiving_10,receiving_16,receiving_20,receiving_40,racr,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,fumbles_forced_by_opp,fumbles_not_forced,fumbles_out_of_bounds,fumbles_total,fumbles_lost_total,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,pt_att,pt_blocked,pt_long,pt_yards,pt_inside_20,pt_out_of_bounds,pt_downed,pt_touchback,pt_fair_caught,pt_returned,pt_return_yards,pt_return_tds,pt_net_yards,fantasy_points,fantasy_points_ppr,name,rb_adp_rank
00-0033280,C.McCaffrey,Christian McCaffrey,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj",2020,9,REG,2020_09_CAR_KC,CAR,KC,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,18,69,1,0,0,5,-0.0280014548267453,0,2,1,0,0,10,10,82,1,0,0,22,60,4,10.3101907806704,0,1,1,1,0,3.72727272727273,0.227272727272727,0.0785714285714286,0.395909090909091,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,27.1,37.1,Christian McCaffrey,3
00-0033280,C.McCaffrey,Christian McCaffrey,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj",2021,1,REG,2021_01_NYJ_CAR,CAR,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,21,98,0,0,0,2,-2.62975441769231,0,2,2,0,0,9,9,89,0,0,0,5,84,6,5.47758082879591,0,5,1,1,0,17.8,0.272727272727273,0.0183150183150183,0.421911421911422,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,18.7,27.7,Christian McCaffrey,3
00-0033280,C.McCaffrey,Christian McCaffrey,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj",2021,2,REG,2021_02_NO_CAR,CAR,NO,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,24,72,1,0,0,4,-3.13853082405413,0,2,1,0,0,5,6,65,0,0,0,13,52,5,7.50013677688548,0,2,1,1,0,5.0,0.166666666666667,0.0485074626865672,0.283955223880597,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,19.7,24.7,Christian McCaffrey,3
00-0033280,C.McCaffrey,Christian McCaffrey,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj",2021,3,REG,2021_03_CAR_HOU,CAR,HOU,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,7,31,0,0,0,1,-0.119970983243547,0,1,0,0,0,2,2,9,0,0,0,-6,15,1,0.432148644584231,0,0,0,0,0,-1.5,0.0606060606060606,-0.0223048327137546,0.0752957080094627,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,4.0,6.0,Christian McCaffrey,3
00-0033280,C.McCaffrey,Christian McCaffrey,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj",2021,9,REG,2021_09_NE_CAR,CAR,NE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,14,52,0,1,0,4,-0.806933291372843,0,1,0,0,0,4,5,54,0,0,0,10,44,3,3.91157674597343,0,3,3,1,0,5.4,0.172413793103448,0.0546448087431694,0.296872055775391,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,10.6,14.6,Christian McCaffrey,3
00-0033280,C.McCaffrey,Christian McCaffrey,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj",2021,10,REG,2021_10_CAR_ARI,CAR,ARI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,13,95,0,0,0,6,4.95369163595024,0,7,3,0,0,10,10,66,0,0,0,28,38,3,4.62460036520497,0,2,0,0,0,2.35714285714286,0.3125,0.225806451612903,0.626814516129032,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,16.1,26.1,Christian McCaffrey,3
00-0033280,C.McCaffrey,Christian McCaffrey,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj",2021,11,REG,2021_11_WAS_CAR,CAR,WAS,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,10,59,0,0,0,2,5.38585288374452,0,1,1,0,0,7,8,60,1,0,0,39,25,3,-0.0683983044582419,0,1,1,1,0,1.53846153846154,0.296296296296296,0.26,0.626444444444444,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,17.9,24.9,Christian McCaffrey,3
00-0033280,C.McCaffrey,Christian McCaffrey,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj",2021,12,REG,2021_12_CAR_MIA,CAR,MIA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,10,35,0,0,0,1,-1.86628873960581,0,1,1,0,0,0,1,0,0,0,0,2,0,0,-0.794244688702747,0,0,0,0,0,0.0,0.032258064516129,0.0062893081761006,0.052789612497464,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,3.5,3.5,Christian McCaffrey,3
00-0033280,C.McCaffrey,Christian McCaffrey,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj",2022,1,REG,2022_01_CLE_CAR,CAR,CLE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,10,33,1,0,0,3,0.885997474419865,0,0,0,0,0,4,5,24,0,0,0,-12,36,1,1.36495555459987,0,1,1,1,0,-2.0,0.192307692307692,-0.0701754385964912,0.239338731443995,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,11.7,15.7,Christian McCaffrey,3
00-0033280,C.McCaffrey,Christian McCaffrey,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj",2022,2,REG,2022_02_CAR_NYG,CAR,NYG,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,15,102,0,0,0,5,7.52548125013709,0,1,1,1,1,4,5,26,0,0,0,-1,27,1,-0.261236494465265,0,1,0,0,0,-26.0,0.185185185185185,-0.0045045045045045,0.274624624624625,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,12.8,16.8,Christian McCaffrey,3
00-0033280,C.McCaffrey,Christian McCaffrey,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj",2022,3,REG,2022_03_NO_CAR,CAR,NO,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,25,108,0,0,0,5,-4.49988885661867,0,2,2,0,0,2,4,7,0,0,0,1,18,0,-1.75765274348669,0,0,0,0,0,7.0,0.166666666666667,0.0063694267515923,0.254458598726115,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,11.5,13.5,Christian McCaffrey,3
00-0033280,C.McCaffrey,Christian McCaffrey,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj",2022,4,REG,2022_04_ARI_CAR,CAR,ARI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,8,27,0,0,0,2,-3.70039031084161,0,2,0,0,0,9,9,81,1,0,0,18,63,2,4.32956242415821,0,2,1,1,0,4.5,0.25,0.0841121495327103,0.433878504672897,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,16.8,25.8,Christian McCaffrey,3
00-0033280,C.McCaffrey,Christian McCaffrey,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj",2022,5,REG,2022_05_SF_CAR,CAR,SF,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,14,54,1,0,0,3,1.29266658051359,0,1,1,0,0,7,12,50,0,0,0,9,51,2,-9.19027100083348,0,3,0,0,0,5.55555555555556,0.3,0.0259365994236311,0.468155619596542,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,16.4,23.4,Christian McCaffrey,3
00-0033280,C.McCaffrey,Christian McCaffrey,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj",2022,6,REG,2022_06_CAR_LA,CAR,LA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,13,69,0,0,0,2,-1.40462609683163,0,2,2,0,0,7,8,89,0,0,0,-16,99,4,2.54743403331717,0,3,2,1,1,-5.5625,0.380952380952381,-0.842105263157895,-0.0180451127819549,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,15.8,22.8,Christian McCaffrey,3
00-0033280,C.McCaffrey,Christian McCaffrey,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj",2022,7,REG,2022_07_KC_SF,SF,KC,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,8,38,0,0,0,2,-0.28548739652615,0,2,1,0,0,2,2,24,0,0,0,-4,28,1,1.35933622915763,0,2,0,0,0,-6.0,0.0434782608695652,-0.0117302052785924,0.0570062476093332,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,6.2,8.2,Christian McCaffrey,3
00-0033280,C.McCaffrey,Christian McCaffrey,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj",2022,8,REG,2022_08_SF_LA,SF,LA,1,1,34,1,0,0,0,0,0,31,3,1,3.77113624417689,67.7291542291641,0,1.09677419354839,1,1,1,0,18,94,1,1,0,5,-1.21995359379798,0,3,3,2,0,8,9,55,1,0,0,4,58,5,6.1264031545795,0,2,0,0,0,13.75,0.346153846153846,0.0207253886010363,0.533738541251495,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,32.26,40.26,Christian McCaffrey,3
00-0033280,C.McCaffrey,Christian McCaffrey,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj",2022,10,REG,2022_10_LAC_SF,SF,LAC,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,14,38,1,0,0,3,-2.86987756783453,0,1,1,0,0,4,6,39,0,0,0,18,48,2,0.351195881259628,0,2,1,1,0,2.16666666666667,0.214285714285714,0.0989010989010989,0.390659340659341,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,13.7,17.7,Christian McCaffrey,3
00-0033280,C.McCaffrey,Christian McCaffrey,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj",2022,11,REG,2022_11_SF_ARI,SF,ARI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,7,39,0,0,0,1,1.19010539655574,0,1,1,1,0,7,7,67,0,0,0,20,47,5,4.41531405184651,0,4,0,0,0,3.35,0.241379310344828,0.113636363636364,0.441614420062696,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,10.6,17.6,Christian McCaffrey,3
00-0033280,C.McCaffrey,Christian McCaffrey,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj",2022,12,REG,2022_12_NO_SF,SF,NO,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,11,32,0,0,0,2,-0.161476996785495,0,0,0,0,0,4,6,17,0,0,0,21,15,1,-2.28231042402331,0,0,0,0,0,0.80952380952381,0.162162162162162,0.100961538461538,0.31391632016632,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,4.9,8.9,Christian McCaffrey,3
00-0033280,C.McCaffrey,Christian McCaffrey,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj",2022,13,REG,2022_13_MIA_SF,SF,MIA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,17,66,0,0,0,2,-3.77881581569597,0,1,1,1,0,8,10,80,1,0,0,35,54,5,6.09163964587755,0,2,2,1,0,2.28571428571429,0.25,0.14344262295082,0.475409836065574,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,20.6,28.6,Christian McCaffrey,3
00-0033280,C.McCaffrey,Christian McCaffrey,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj",2022,14,REG,2022_14_TB_SF,SF,TB,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,14,119,1,0,0,6,5.64779719995568,0,5,5,2,0,2,3,34,1,0,0,27,1,1,3.30194348149234,0,1,1,1,0,1.25925925925926,0.136363636363636,0.241071428571429,0.373295454545455,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,27.3,29.3,Christian McCaffrey,3
00-0033280,C.McCaffrey,Christian McCaffrey,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj",2022,15,REG,2022_15_SF_SEA,SF,SEA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,26,108,1,0,0,5,0.797034658549819,0,2,1,1,0,6,8,30,0,0,0,6,32,1,-2.46297854220029,0,1,0,0,0,5.0,0.307692307692308,0.0394736842105263,0.48917004048583,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,19.8,25.8,Christian McCaffrey,3
00-0033280,C.McCaffrey,Christian McCaffrey,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj",2022,16,REG,2022_16_WAS_SF,SF,WAS,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,15,46,1,0,0,4,-4.49240284855478,0,0,0,0,0,2,2,12,0,0,0,1,11,0,-0.316882475538165,0,0,0,0,0,12.0,0.0952380952380952,0.0054644808743169,0.146682279469165,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,11.8,13.8,Christian McCaffrey,3
00-0033280,C.McCaffrey,Christian McCaffrey,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj",2022,17,REG,2022_17_SF_LV,SF,LV,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,19,121,1,0,0,6,6.26401825639186,0,3,2,1,0,6,9,72,0,0,0,8,71,3,2.43661212181905,0,2,1,1,0,9.0,0.264705882352941,0.0296296296296296,0.417799564270153,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,25.3,31.3,Christian McCaffrey,3
00-0033280,C.McCaffrey,Christian McCaffrey,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj",2022,18,REG,2022_18_ARI_SF,SF,ARI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,10,45,0,0,0,3,0.811017135885777,0,2,1,0,0,3,3,34,1,0,0,-2,36,2,4.51849470194429,0,1,1,1,0,-17.0,0.15,-0.0186915887850467,0.211915887850467,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,13.9,16.9,Christian McCaffrey,3
00-0033280,C.McCaffrey,Christian McCaffrey,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj",2023,1,REG,2023_01_SF_PIT,SF,PIT,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,22,152,1,0,0,7,3.1503280447796,0,4,2,1,1,3,5,17,0,1,0,12,8,1,-0.809596820967272,0,0,0,0,0,1.41666666666667,0.178571428571429,0.0495867768595041,0.302567886658796,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,22.9,25.9,Christian McCaffrey,3
00-0033280,C.McCaffrey,Christian McCaffrey,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj",2023,2,REG,2023_02_SF_LA,SF,LA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,20,116,1,0,0,4,-0.373121816664934,0,2,2,1,1,3,3,19,0,0,0,1,18,0,0.672483655100223,0,0,0,0,0,19.0,0.125,0.0044247787610619,0.190597345132743,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,19.5,22.5,Christian McCaffrey,3
00-0033280,C.McCaffrey,Christian McCaffrey,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj",2023,3,REG,2023_03_NYG_SF,SF,NYG,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,18,85,1,0,0,4,1.9105226523825,0,3,1,0,0,5,5,34,0,0,0,-11,45,3,4.00359615287744,0,1,1,0,0,-3.09090909090909,0.147058823529412,-0.0604395604395604,0.178280542986425,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,17.9,22.9,Christian McCaffrey,3
00-0033280,C.McCaffrey,Christian McCaffrey,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj",2023,4,REG,2023_04_ARI_SF,SF,ARI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,20,106,3,0,0,8,2.9870222210011,0,5,3,0,0,7,8,71,1,0,0,17,56,7,7.39863791377866,0,5,0,0,0,4.17647058823529,0.380952380952381,0.0939226519337017,0.637174427782163,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,41.7,48.7,Christian McCaffrey,3
00-0033280,C.McCaffrey,Christian McCaffrey,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj",2023,5,REG,2023_05_DAL_SF,SF,DAL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,19,51,1,1,1,5,-5.27415537452907,0,0,0,0,0,2,3,27,0,0,0,-4,29,1,0.371709103288595,0,1,1,0,0,-6.75,0.12,-0.018957345971564,0.166729857819905,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,11.8,13.8,Christian McCaffrey,3
00-0033280,C.McCaffrey,Christian McCaffrey,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj",2023,6,REG,2023_06_SF_CLE,SF,CLE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,11,43,0,0,0,2,-0.431986862327904,0,1,1,1,0,3,3,9,1,0,0,-9,18,1,-0.0155733011772687,0,1,0,0,0,-1.0,0.125,-0.036,0.1623,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,11.2,14.2,Christian McCaffrey,3
