gsis_id,player_name,player_display_name,position,position_group,headshot_url,season,week,season_type,game_id,team,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,pacr,passing_10,passing_16,passing_20,passing_40,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,rushing_10,rushing_12,rushing_20,rushing_40,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,receiving_10,receiving_16,receiving_20,receiving_40,racr,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,fumbles_forced_by_opp,fumbles_not_forced,fumbles_out_of_bounds,fumbles_total,fumbles_lost_total,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,pt_att,pt_blocked,pt_long,pt_yards,pt_inside_20,pt_out_of_bounds,pt_downed,pt_touchback,pt_fair_caught,pt_returned,pt_return_yards,pt_return_tds,pt_net_yards,fantasy_points,fantasy_points_ppr,name,rb_adp_rank
00-0039040,D.Achane,De'Von Achane,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk1xwio0bryfxo1ylweu",2024,11,REG,2024_11_LV_MIA,MIA,LV,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,17,73,1,0,0,4,0.431111228797818,0,1,1,1,0,4,4,32,0,0,0,-6,38,1,3.96140048222151,0,1,1,0,0,-5.33333333333333,0.114285714285714,-0.0337078651685393,0.147833065810594,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,16.5,20.5,De'Von Achane,5
00-0039040,D.Achane,De'Von Achane,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk1xwio0bryfxo1ylweu",2024,12,REG,2024_12_NE_MIA,MIA,NE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,10,32,0,0,0,0,-1.61357985629002,0,0,0,0,0,3,4,24,2,0,0,11,37,2,5.05652446829481,0,1,0,0,0,2.18181818181818,0.1,0.0484581497797357,0.183920704845815,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,17.6,20.6,De'Von Achane,5
00-0039040,D.Achane,De'Von Achane,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk1xwio0bryfxo1ylweu",2024,13,REG,2024_13_MIA_GB,MIA,GB,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,7,14,0,0,0,1,-1.60441643226659,0,1,1,0,0,8,9,56,1,0,0,16,55,3,2.25200259377016,0,2,0,0,0,3.5,0.195652173913043,0.0512820512820513,0.329375696767001,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,13.0,21.0,De'Von Achane,5
00-0039040,D.Achane,De'Von Achane,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk1xwio0bryfxo1ylweu",2024,14,REG,2024_14_NYJ_MIA,MIA,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,14,24,1,0,0,2,-5.80469879886368,0,0,0,0,0,6,7,45,0,0,0,-10,54,2,1.35866442642873,0,2,0,0,0,-4.5,0.155555555555556,-0.0354609929078014,0.208510638297872,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,12.9,18.9,De'Von Achane,5
00-0039040,D.Achane,De'Von Achane,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk1xwio0bryfxo1ylweu",2024,15,REG,2024_15_MIA_HOU,MIA,HOU,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,12,41,0,0,0,2,-2.20111528906273,0,0,0,0,0,7,7,35,0,1,0,-14,49,2,0.596055793466686,0,2,0,0,0,-2.5,0.17948717948718,-0.0760869565217391,0.215969899665552,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,7.6,14.6,De'Von Achane,5
00-0039040,D.Achane,De'Von Achane,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk1xwio0bryfxo1ylweu",2024,16,REG,2024_16_SF_MIA,MIA,SF,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,17,120,1,0,0,3,7.92865191859892,0,1,1,1,1,6,7,70,0,0,0,23,53,4,2.98217084094475,0,4,1,1,0,3.04347826086957,0.225806451612903,0.116751269035533,0.420435565744228,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,25.0,31.0,De'Von Achane,5
00-0039040,D.Achane,De'Von Achane,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk1xwio0bryfxo1ylweu",2024,17,REG,2024_17_MIA_CLE,MIA,CLE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,10,25,0,0,0,1,-6.45277946954593,0,0,0,0,0,2,2,13,0,0,0,-4,17,0,-0.734533538080452,0,1,0,0,0,-3.25,0.0833333333333333,-0.0266666666666667,0.106333333333333,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,3.8,5.8,De'Von Achane,5
00-0039040,D.Achane,De'Von Achane,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk1xwio0bryfxo1ylweu",2024,18,REG,2024_18_MIA_NYJ,MIA,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,11,121,1,0,0,4,5.9389620393049,0,4,4,2,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,18.1,18.1,De'Von Achane,5
00-0039040,D.Achane,De'Von Achane,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk1xwio0bryfxo1ylweu",2025,1,REG,2025_01_MIA_IND,MIA,IND,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,7,55,0,0,0,2,2.72718520922354,0,2,2,1,0,3,4,20,1,0,0,-3,26,1,3.09953171212692,0,1,0,0,0,-6.66666666666667,0.129032258064516,-0.0128205128205128,0.184574028122415,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,13.5,16.5,De'Von Achane,5
00-0039040,D.Achane,De'Von Achane,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk1xwio0bryfxo1ylweu",2025,2,REG,2025_02_NE_MIA,MIA,NE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,11,30,0,0,0,0,-2.83558477507904,0,0,0,0,0,8,10,92,1,0,0,-9,102,4,3.6002446694391,0,4,2,1,0,-10.2222222222222,0.3125,-0.0358565737051793,0.443650398406375,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,18.2,26.2,De'Von Achane,5
00-0039040,D.Achane,De'Von Achane,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk1xwio0bryfxo1ylweu",2025,3,REG,2025_03_MIA_BUF,MIA,BUF,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,12,62,0,0,0,1,0.119169916259125,0,2,1,0,0,7,9,29,0,0,0,-5,59,1,-4.57559370790841,0,1,0,0,0,-5.8,0.272727272727273,-0.0245098039215686,0.391934046345811,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,9.1,16.1,De'Von Achane,5
00-0039040,D.Achane,De'Von Achane,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk1xwio0bryfxo1ylweu",2025,4,REG,2025_04_NYJ_MIA,MIA,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,20,99,1,1,0,4,-2.14031617848209,0,3,2,1,0,1,2,2,0,0,0,2,3,0,-1.11460331169656,0,0,0,0,0,1.0,0.08,0.0145985401459854,0.13021897810219,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,16.1,17.1,De'Von Achane,5
00-0039040,D.Achane,De'Von Achane,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk1xwio0bryfxo1ylweu",2025,5,REG,2025_05_MIA_CAR,MIA,CAR,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,10,16,0,0,0,2,-3.31031531112967,0,0,0,0,0,6,7,30,1,0,0,11,16,2,0.832879183231853,0,1,0,0,0,2.72727272727273,0.205882352941176,0.0383275261324042,0.335652797704448,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,10.6,16.6,De'Von Achane,5
00-0039040,D.Achane,De'Von Achane,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk1xwio0bryfxo1ylweu",2025,6,REG,2025_06_LAC_MIA,MIA,LAC,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,16,128,2,0,0,6,7.00505770364543,0,3,3,1,1,4,6,22,0,0,0,0,30,1,-3.79054552151174,0,1,0,0,0,0.0,0.2,0.0,0.3,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,27.0,31.0,De'Von Achane,5
00-0039040,D.Achane,De'Von Achane,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk1xwio0bryfxo1ylweu",2025,7,REG,2025_07_MIA_CLE,MIA,CLE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,13,82,0,0,0,2,-0.595343543274794,0,2,2,2,1,3,5,16,0,0,0,-4,31,1,-8.64908325055149,0,1,1,0,0,-4.0,0.166666666666667,-0.0173913043478261,0.237826086956522,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,9.8,12.8,De'Von Achane,5
00-0039040,D.Achane,De'Von Achane,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk1xwio0bryfxo1ylweu",2025,8,REG,2025_08_MIA_ATL,MIA,ATL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,18,67,0,0,0,4,-0.708141390512177,0,3,1,0,0,5,7,24,1,0,0,3,34,2,-0.801930981160442,0,1,0,0,0,8.0,0.259259259259259,0.0297029702970297,0.40968096809681,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,15.1,20.1,De'Von Achane,5
00-0039040,D.Achane,De'Von Achane,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk1xwio0bryfxo1ylweu",2025,9,REG,2025_09_BAL_MIA,MIA,BAL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,14,67,0,0,0,4,-2.5434316463477,0,3,3,1,0,6,10,39,0,0,0,31,46,1,-5.20744389613578,0,1,1,0,0,1.25806451612903,0.27027027027027,0.114391143911439,0.485479206143413,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,10.6,16.6,De'Von Achane,5
00-0039040,D.Achane,De'Von Achane,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk1xwio0bryfxo1ylweu",2025,10,REG,2025_10_BUF_MIA,MIA,BUF,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,22,174,2,0,0,7,8.64015874584792,0,5,5,2,1,6,6,51,0,0,0,-6,57,3,1.36195990204578,0,3,0,0,0,-8.5,0.285714285714286,-0.0319148936170213,0.406231003039514,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,34.5,40.5,De'Von Achane,5
00-0039040,D.Achane,De'Von Achane,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk1xwio0bryfxo1ylweu",2025,11,REG,2025_11_WAS_MIA,MIA,WAS,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,21,120,0,0,0,8,-0.661733261113454,0,6,4,1,0,5,5,45,0,0,0,-1,46,1,1.16166676866123,0,1,1,1,0,-45.0,0.25,-0.0074074074074074,0.369814814814815,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,16.5,21.5,De'Von Achane,5
00-0039040,D.Achane,De'Von Achane,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk1xwio0bryfxo1ylweu",2025,13,REG,2025_13_NO_MIA,MIA,NO,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,22,134,1,0,0,6,4.49846440582769,0,3,2,1,0,0,1,0,0,0,0,0,0,0,-0.968383720149336,0,0,0,0,0,,0.05,0.0,0.075,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,19.4,19.4,De'Von Achane,5
00-0039040,D.Achane,De'Von Achane,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk1xwio0bryfxo1ylweu",2025,14,REG,2025_14_MIA_NYJ,MIA,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,7,92,1,0,0,3,6.02379568753531,0,3,3,2,0,1,1,13,0,0,0,0,13,1,1.47490935539827,0,1,0,0,0,0.0,0.0476190476190476,0.0,0.0714285714285714,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,16.5,17.5,De'Von Achane,5
00-0039040,D.Achane,De'Von Achane,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk1xwio0bryfxo1ylweu",2025,15,REG,2025_15_MIA_PIT,MIA,PIT,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,12,60,0,0,0,1,-0.142989364860114,0,1,1,0,0,6,6,67,0,0,0,21,46,4,4.11437569762347,0,3,2,1,0,3.19047619047619,0.230769230769231,0.12280701754386,0.432118758434548,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,12.7,18.7,De'Von Achane,5
00-0039040,D.Achane,De'Von Achane,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk1xwio0bryfxo1ylweu",2025,16,REG,2025_16_CIN_MIA,MIA,CIN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,15,81,1,0,0,1,-1.06979828880867,0,1,1,1,1,3,3,9,0,0,0,-5,14,0,-1.51827652554493,0,0,0,0,0,-1.8,0.103448275862069,-0.0191570881226054,0.14176245210728,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,15.0,18.0,De'Von Achane,5
00-0039040,D.Achane,De'Von Achane,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk1xwio0bryfxo1ylweu",2025,17,REG,2025_17_TB_MIA,MIA,TB,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,18,83,0,0,0,5,-0.967325953126419,0,3,2,0,0,3,3,29,0,0,0,0,29,1,0.752416764677037,0,1,1,1,0,0.0,0.136363636363636,0.0,0.204545454545455,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,11.2,14.2,De'Von Achane,5
