frame,window,pos,bin,hitdef,tier,outcome_def,n,k,rate,wilson_lo,wilson_hi,n_per_season
12team,season 2024,WR,R7-8,top12_P,top12,ppg_ge4,6,0,0.0,0.0,0.3903430336530645,6.0
12team,season 2024,WR,R7-8,top24_T,top24,total,7,1,0.14285714285714285,0.02567895594897479,0.51313450331903,7.0
12team,season 2024,WR,R7-8,top24_P,top24,ppg_ge4,6,1,0.16666666666666666,0.03005258587173032,0.563509436563646,6.0
12team,season 2024,WR,R7-8,top36_T,top36,total,7,3,0.42857142857142855,0.15821692226262685,0.7495457695909742,7.0
12team,season 2024,WR,R7-8,top36_P,top36,ppg_ge4,6,1,0.16666666666666666,0.03005258587173032,0.563509436563646,6.0
12team,season 2024,WR,R7-8,value_T,value,total,7,3,0.42857142857142855,0.15821692226262685,0.7495457695909742,7.0
12team,season 2024,WR,R7-8,value_P,value,ppg_ge4,6,3,0.5,0.18761280689940868,0.8123871931005913,6.0
12team,season 2015,WR,R9+,top12_T,top12,total,29,1,0.034482758620689655,0.006113056614032261,0.1717589106470025,29.0
12team,season 2015,WR,R9+,top12_P,top12,ppg_ge4,28,0,0.0,0.0,0.12064720365810762,28.0
12team,season 2015,WR,R9+,top24_T,top24,total,29,4,0.13793103448275862,0.05497350852047822,0.30559357712699325,29.0
12team,season 2015,WR,R9+,top24_P,top24,ppg_ge4,28,4,0.14285714285714285,0.056989129307017855,0.31490173044877334,28.0
12team,season 2015,WR,R9+,top36_T,top36,total,29,8,0.27586206896551724,0.1469858133850274,0.4571747634443597,29.0
12team,season 2015,WR,R9+,top36_P,top36,ppg_ge4,28,5,0.17857142857142858,0.0787838582943011,0.355917915485911,28.0
12team,season 2015,WR,R9+,value_T,value,total,29,13,0.4482758620689655,0.2841291114874579,0.6245233293193238,29.0
12team,season 2015,WR,R9+,value_P,value,ppg_ge4,28,12,0.42857142857142855,0.2650829618073122,0.609295210143846,28.0
12team,season 2016,WR,R9+,top12_T,top12,total,25,1,0.04,0.007096050386699165,0.19544472405022525,25.0
12team,season 2016,WR,R9+,top12_P,top12,ppg_ge4,24,1,0.041666666666666664,0.007393265354805126,0.20242226248842232,24.0
12team,season 2016,WR,R9+,top24_T,top24,total,25,4,0.16,0.06403347608577989,0.34654013980238163,25.0
12team,season 2016,WR,R9+,top24_P,top24,ppg_ge4,24,3,0.125,0.04344255039315584,0.3100428814785757,24.0
12team,season 2016,WR,R9+,top36_T,top36,total,25,5,0.2,0.08860454100652487,0.3913133553653824,25.0
12team,season 2016,WR,R9+,top36_P,top36,ppg_ge4,24,6,0.25,0.1199920347934233,0.4489982531210644,24.0
12team,season 2016,WR,R9+,value_T,value,total,25,9,0.36,0.20247656431735636,0.5548184539895337,25.0
12team,season 2016,WR,R9+,value_P,value,ppg_ge4,24,7,0.2916666666666667,0.14914460334164278,0.49168063658709704,24.0
12team,season 2017,WR,R9+,top12_T,top12,total,23,2,0.08695652173913043,0.02417949540723341,0.2679640429809402,23.0
12team,season 2017,WR,R9+,top12_P,top12,ppg_ge4,22,1,0.045454545454545456,0.008069219301147859,0.21798489499518053,22.0
12team,season 2017,WR,R9+,top24_T,top24,total,23,3,0.13043478260869565,0.04537576514344702,0.32127897973018194,23.0
12team,season 2017,WR,R9+,top24_P,top24,ppg_ge4,22,4,0.18181818181818182,0.07306766024105121,0.38517021976637866,22.0
12team,season 2017,WR,R9+,top36_T,top36,total,23,6,0.2608695652173913,0.1254844588924897,0.4647039054375056,23.0
12team,season 2017,WR,R9+,top36_P,top36,ppg_ge4,22,6,0.2727272727272727,0.1315058201581444,0.4815212369900198,22.0
12team,season 2017,WR,R9+,value_T,value,total,23,12,0.5217391304347826,0.3296242986421849,0.7076313046005427,23.0
12team,season 2017,WR,R9+,value_P,value,ppg_ge4,22,9,0.4090909090909091,0.23255559668820378,0.6126552261710619,22.0
12team,season 2018,WR,R9+,top12_T,top12,total,26,1,0.038461538461538464,0.0068218089769898765,0.18893176991958405,26.0
12team,season 2018,WR,R9+,top12_P,top12,ppg_ge4,25,0,0.0,0.0,0.13319649395317873,25.0
12team,season 2018,WR,R9+,top24_T,top24,total,26,4,0.15384615384615385,0.06149933998929477,0.33531584418313565,26.0
12team,season 2018,WR,R9+,top24_P,top24,ppg_ge4,25,2,0.08,0.02221993369109193,0.24966512122957818,25.0
12team,season 2018,WR,R9+,top36_T,top36,total,26,9,0.34615384615384615,0.19412014972852126,0.5377977099036699,26.0
12team,season 2018,WR,R9+,top36_P,top36,ppg_ge4,25,6,0.24,0.11496157730326725,0.43430059955238565,25.0
12team,season 2018,WR,R9+,value_T,value,total,26,11,0.4230769230769231,0.255441899027294,0.6105170307888017,26.0
12team,season 2018,WR,R9+,value_P,value,ppg_ge4,25,10,0.4,0.23403057664190918,0.5926087221487266,25.0
12team,season 2019,WR,R9+,top12_T,top12,total,29,0,0.0,0.0,0.11697359446555587,29.0
12team,season 2019,WR,R9+,top12_P,top12,ppg_ge4,28,0,0.0,0.0,0.12064720365810762,28.0
12team,season 2019,WR,R9+,top24_T,top24,total,29,3,0.10344827586206896,0.035814240381301043,0.26385447247069155,29.0
12team,season 2019,WR,R9+,top24_P,top24,ppg_ge4,28,3,0.10714285714285714,0.03711769205479949,0.2719622536765708,28.0
12team,season 2019,WR,R9+,top36_T,top36,total,29,9,0.3103448275862069,0.17275424489768068,0.49230470472718546,29.0
12team,season 2019,WR,R9+,top36_P,top36,ppg_ge4,28,7,0.25,0.12676334942200781,0.433560252407046,28.0
12team,season 2019,WR,R9+,value_T,value,total,29,16,0.5517241379310345,0.37547667068067625,0.715870888512542,29.0
12team,season 2019,WR,R9+,value_P,value,ppg_ge4,28,13,0.4642857142857143,0.29531303739659587,0.6418760485789833,28.0
12team,season 2020,WR,R9+,top12_T,top12,total,27,1,0.037037037037037035,0.006567976533097597,0.1828385393415652,27.0
12team,season 2020,WR,R9+,top12_P,top12,ppg_ge4,26,1,0.038461538461538464,0.0068218089769898765,0.18893176991958405,26.0
12team,season 2020,WR,R9+,top24_T,top24,total,27,3,0.1111111111111111,0.03851964789498724,0.2805818254397295,27.0
12team,season 2020,WR,R9+,top24_P,top24,ppg_ge4,26,2,0.07692307692307693,0.02135463918337556,0.24141947480515052,26.0
12team,season 2020,WR,R9+,top36_T,top36,total,27,4,0.14814814814814814,0.059158318596448906,0.32479063346829484,27.0
12team,season 2020,WR,R9+,top36_P,top36,ppg_ge4,26,6,0.23076923076923078,0.11033699683676687,0.42051925751956787,26.0
12team,season 2020,WR,R9+,value_T,value,total,27,12,0.4444444444444444,0.2758559767007283,0.6268728052042312,27.0
12team,season 2020,WR,R9+,value_P,value,ppg_ge4,26,13,0.5,0.32060306315002074,0.6793969368499793,26.0
12team,season 2021,WR,R9+,top12_T,top12,total,30,1,0.03333333333333333,0.0059084379948573795,0.16670751396958874,30.0
12team,season 2021,WR,R9+,top12_P,top12,ppg_ge4,27,0,0.0,6.938893903907228e-18,0.12455903714463581,27.0
12team,season 2021,WR,R9+,top24_T,top24,total,30,7,0.23333333333333334,0.11792239210501232,0.40928672330324267,30.0
12team,season 2021,WR,R9+,top24_P,top24,ppg_ge4,27,4,0.14814814814814814,0.059158318596448906,0.32479063346829484,27.0
12team,season 2021,WR,R9+,top36_T,top36,total,30,10,0.3333333333333333,0.19230295526846194,0.5122027418616973,30.0
12team,season 2021,WR,R9+,top36_P,top36,ppg_ge4,27,10,0.37037037037037035,0.21532287067936856,0.5577109537655369,27.0
12team,season 2021,WR,R9+,value_T,value,total,30,17,0.5666666666666667,0.3919700954540873,0.7262276256938489,30.0
12team,season 2021,WR,R9+,value_P,value,ppg_ge4,27,16,0.5925925925925926,0.4072638305536409,0.7548548662714265,27.0
12team,season 2022,WR,R9+,top12_T,top12,total,19,1,0.05263157894736842,0.009351752490529969,0.2463921533654521,19.0
12team,season 2022,WR,R9+,top12_P,top12,ppg_ge4,19,0,0.0,0.0,0.16818436536845052,19.0
12team,season 2022,WR,R9+,top24_T,top24,total,19,2,0.10526315789473684,0.029357941395096593,0.313945504948417,19.0
12team,season 2022,WR,R9+,top24_P,top24,ppg_ge4,19,2,0.10526315789473684,0.029357941395096593,0.313945504948417,19.0
12team,season 2022,WR,R9+,top36_T,top36,total,19,4,0.21052631578947367,0.08507538491591576,0.43334714240266087,19.0
12team,season 2022,WR,R9+,top36_P,top36,ppg_ge4,19,3,0.15789473684210525,0.055203710399278266,0.3756592764317668,19.0
12team,season 2022,WR,R9+,value_T,value,total,19,7,0.3684210526315789,0.19149272376273843,0.5896084250184328,19.0
12team,season 2022,WR,R9+,value_P,value,ppg_ge4,19,8,0.42105263157894735,0.2314162039203038,0.6372444853483988,19.0
12team,season 2023,WR,R9+,top12_T,top12,total,30,1,0.03333333333333333,0.0059084379948573795,0.16670751396958874,30.0
12team,season 2023,WR,R9+,top12_P,top12,ppg_ge4,30,1,0.03333333333333333,0.0059084379948573795,0.16670751396958874,30.0
12team,season 2023,WR,R9+,top24_T,top24,total,30,3,0.1,0.03459925995971615,0.25621441315266624,30.0
12team,season 2023,WR,R9+,top24_P,top24,ppg_ge4,30,2,0.06666666666666667,0.01847663532769335,0.21323817721072091,30.0
12team,season 2023,WR,R9+,top36_T,top36,total,30,5,0.16666666666666666,0.07336434240351683,0.33564705185680177,30.0
12team,season 2023,WR,R9+,top36_P,top36,ppg_ge4,30,4,0.13333333333333333,0.05309569424218104,0.2968168394441695,30.0
12team,season 2023,WR,R9+,value_T,value,total,30,10,0.3333333333333333,0.19230295526846194,0.5122027418616973,30.0
12team,season 2023,WR,R9+,value_P,value,ppg_ge4,30,10,0.3333333333333333,0.19230295526846194,0.5122027418616973,30.0
12team,season 2024,WR,R9+,top12_T,top12,total,30,3,0.1,0.03459925995971615,0.25621441315266624,30.0
12team,season 2024,WR,R9+,top12_P,top12,ppg_ge4,30,1,0.03333333333333333,0.0059084379948573795,0.16670751396958874,30.0
12team,season 2024,WR,R9+,top24_T,top24,total,30,7,0.23333333333333334,0.11792239210501232,0.40928672330324267,30.0
12team,season 2024,WR,R9+,top24_P,top24,ppg_ge4,30,4,0.13333333333333333,0.05309569424218104,0.2968168394441695,30.0
12team,season 2024,WR,R9+,top36_T,top36,total,30,9,0.3,0.16664562643958933,0.4787612101166018,30.0
12team,season 2024,WR,R9+,top36_P,top36,ppg_ge4,30,10,0.3333333333333333,0.19230295526846194,0.5122027418616973,30.0
12team,season 2024,WR,R9+,value_T,value,total,30,17,0.5666666666666667,0.3919700954540873,0.7262276256938489,30.0
12team,season 2024,WR,R9+,value_P,value,ppg_ge4,30,15,0.5,0.33153851227173764,0.6684614877282624,30.0
12team,2018-2024,RB,R1-2,top12_T,top12,total,90,51,0.5666666666666667,0.4636391101764269,0.664235947367349,12.857142857142858
12team,2018-2024,RB,R1-2,top12_P,top12,ppg_ge4,85,50,0.5882352941176471,0.48200820902440994,0.6868316137613121,12.142857142857142
12team,2018-2024,RB,R1-2,top24_T,top24,total,90,67,0.7444444444444445,0.645621572349918,0.823253638643927,12.857142857142858
12team,2018-2024,RB,R1-2,top24_P,top24,ppg_ge4,85,74,0.8705882352941177,0.7829500250687882,0.9261772306312444,12.142857142857142
12team,2018-2024,RB,R1-2,top36_T,top36,total,90,77,0.8555555555555555,0.7683993769120605,0.9136009299880774,12.857142857142858
12team,2018-2024,RB,R1-2,top36_P,top36,ppg_ge4,85,83,0.9764705882352941,0.9182114184971183,0.9935236245457805,12.142857142857142
12team,2018-2024,RB,R1-2,value_T,value,total,90,39,0.43333333333333335,0.33576405263265097,0.5363608898235731,12.857142857142858
12team,2018-2024,RB,R1-2,value_P,value,ppg_ge4,85,38,0.4470588235294118,0.34593481844164153,0.5527612878869254,12.142857142857142
12team,2018-2024,RB,R3-4,top12_T,top12,total,63,14,0.2222222222222222,0.1372488386182315,0.33912515601983817,9.0
12team,2018-2024,RB,R3-4,top12_P,top12,ppg_ge4,62,19,0.3064516129032258,0.20581430019850633,0.4296745093079456,8.857142857142858
12team,2018-2024,RB,R3-4,top24_T,top24,total,63,37,0.5873015873015873,0.46415095351811103,0.7004172195956385,9.0
12team,2018-2024,RB,R3-4,top24_P,top24,ppg_ge4,62,39,0.6290322580645161,0.504577349121774,0.7384301112072582,8.857142857142858
12team,2018-2024,RB,R3-4,top36_T,top36,total,63,48,0.7619047619047619,0.6436410519607181,0.8500634673805303,9.0
12team,2018-2024,RB,R3-4,top36_P,top36,ppg_ge4,62,51,0.8225806451612904,0.7095819851661977,0.8979366656563825,8.857142857142858
12team,2018-2024,RB,R3-4,value_T,value,total,63,22,0.3492063492063492,0.24325819396354187,0.4724876888399816,9.0
12team,2018-2024,RB,R3-4,value_P,value,ppg_ge4,62,25,0.4032258064516129,0.2902468291165249,0.5274975756367011,8.857142857142858
12team,2018-2024,RB,R5-6,top12_T,top12,total,54,6,0.1111111111111111,0.05192951817556753,0.2219494893207673,7.714285714285714
12team,2018-2024,RB,R5-6,top12_P,top12,ppg_ge4,51,5,0.09803921568627451,0.04260744495307697,0.2097848995445307,7.285714285714286
12team,2018-2024,RB,R5-6,top24_T,top24,total,54,20,0.37037037037037035,0.25423189707625504,0.5037277720891898,7.714285714285714
12team,2018-2024,RB,R5-6,top24_P,top24,ppg_ge4,51,20,0.39215686274509803,0.27027144858027696,0.5291508877483494,7.285714285714286
12team,2018-2024,RB,R5-6,top36_T,top36,total,54,29,0.5370370370370371,0.4060512701625496,0.6631031100758948,7.714285714285714
12team,2018-2024,RB,R5-6,top36_P,top36,ppg_ge4,51,29,0.5686274509803921,0.43265061235058067,0.694989719076657,7.285714285714286
12team,2018-2024,RB,R5-6,value_T,value,total,54,23,0.42592592592592593,0.30331621798657443,0.5583750215365371,7.714285714285714
12team,2018-2024,RB,R5-6,value_P,value,ppg_ge4,51,17,0.3333333333333333,0.21969755762722826,0.4703187803351943,7.285714285714286
12team,2018-2024,RB,R7-8,top12_T,top12,total,61,5,0.08196721311475409,0.035519042911066306,0.177948854241379,8.714285714285714
12team,2018-2024,RB,R7-8,top12_P,top12,ppg_ge4,58,2,0.034482758620689655,0.009507728866485675,0.11729364755327057,8.285714285714286
12team,2018-2024,RB,R7-8,top24_T,top24,total,61,20,0.32786885245901637,0.2233495518172607,0.45278428818668737,8.714285714285714
12team,2018-2024,RB,R7-8,top24_P,top24,ppg_ge4,58,15,0.25862068965517243,0.16345403519517457,0.383776308133588,8.285714285714286
12team,2018-2024,RB,R7-8,top36_T,top36,total,61,31,0.5081967213114754,0.386024064532302,0.6293981335627482,8.714285714285714
12team,2018-2024,RB,R7-8,top36_P,top36,ppg_ge4,58,28,0.4827586206896552,0.35927974452990297,0.6083795657078658,8.285714285714286
12team,2018-2024,RB,R7-8,value_T,value,total,61,26,0.4262295081967213,0.3101502855796743,0.5510499315648748,8.714285714285714
12team,2018-2024,RB,R7-8,value_P,value,ppg_ge4,58,24,0.41379310344827586,0.29627832678138283,0.5420182244074607,8.285714285714286
12team,2018-2024,RB,R9+,top12_T,top12,total,155,4,0.025806451612903226,0.01008020853467715,0.06446953158378047,22.142857142857142
12team,2018-2024,RB,R9+,top12_P,top12,ppg_ge4,148,5,0.033783783783783786,0.014514880913543027,0.07664327337355617,21.142857142857142
12team,2018-2024,RB,R9+,top24_T,top24,total,155,16,0.1032258064516129,0.0645423916127653,0.1611012684863523,22.142857142857142
12team,2018-2024,RB,R9+,top24_P,top24,ppg_ge4,148,11,0.07432432432432433,0.04200526894478101,0.1281826110564835,21.142857142857142
12team,2018-2024,RB,R9+,top36_T,top36,total,155,42,0.2709677419354839,0.2071649368938382,0.34584888316337603,22.142857142857142
12team,2018-2024,RB,R9+,top36_P,top36,ppg_ge4,148,37,0.25,0.18716024485032806,0.32548977991231937,21.142857142857142
12team,2018-2024,RB,R9+,value_T,value,total,155,50,0.3225806451612903,0.2540471219525816,0.3996959780917392,22.142857142857142
12team,2018-2024,RB,R9+,value_P,value,ppg_ge4,148,43,0.2905405405405405,0.22343062480550954,0.3682491256713032,21.142857142857142
12team,2018-2024,WR,R1-2,top12_T,top12,total,66,37,0.5606060606060606,0.4408242143005392,0.6737206987598716,9.428571428571429
12team,2018-2024,WR,R1-2,top12_P,top12,ppg_ge4,65,40,0.6153846153846154,0.49383980131435057,0.7240517061462548,9.285714285714286
12team,2018-2024,WR,R1-2,top24_T,top24,total,66,46,0.696969696969697,0.5778096544417832,0.7944613130045526,9.428571428571429
12team,2018-2024,WR,R1-2,top24_P,top24,ppg_ge4,65,55,0.8461538461538461,0.7394445429998054,0.9142299793820102,9.285714285714286
12team,2018-2024,WR,R1-2,top36_T,top36,total,66,54,0.8181818181818182,0.7085458078248001,0.8928149857423577,9.428571428571429
12team,2018-2024,WR,R1-2,top36_P,top36,ppg_ge4,65,60,0.9230769230769231,0.8322385378144039,0.9666969895411486,9.285714285714286
12team,2018-2024,WR,R1-2,value_T,value,total,66,36,0.5454545454545454,0.4261479973870641,0.659760687408244,9.428571428571429
12team,2018-2024,WR,R1-2,value_P,value,ppg_ge4,65,36,0.5538461538461539,0.4333760431730088,0.6683066603086071,9.285714285714286
12team,2018-2024,WR,R3-4,top12_T,top12,total,80,25,0.3125,0.22150258327847644,0.4206798178207392,11.428571428571429
12team,2018-2024,WR,R3-4,top12_P,top12,ppg_ge4,80,26,0.325,0.2324401249422747,0.43359678275032654,11.428571428571429
12team,2018-2024,WR,R3-4,top24_T,top24,total,80,49,0.6125,0.5029345562232477,0.711756003117223,11.428571428571429
12team,2018-2024,WR,R3-4,top24_P,top24,ppg_ge4,80,49,0.6125,0.5029345562232477,0.711756003117223,11.428571428571429
12team,2018-2024,WR,R3-4,top36_T,top36,total,80,60,0.75,0.6451511899886556,0.8319389418790569,11.428571428571429
12team,2018-2024,WR,R3-4,top36_P,top36,ppg_ge4,80,63,0.7875,0.6857763938182242,0.8628772578296451,11.428571428571429
12team,2018-2024,WR,R3-4,value_T,value,total,80,48,0.6,0.49045264548149986,0.700383407265585,11.428571428571429
12team,2018-2024,WR,R3-4,value_P,value,ppg_ge4,80,44,0.55,0.4411931301173402,0.6542248962562025,11.428571428571429
12team,2018-2024,WR,R5-6,top12_T,top12,total,71,5,0.07042253521126761,0.03045315340626454,0.1544921176729214,10.142857142857142
12team,2018-2024,WR,R5-6,top12_P,top12,ppg_ge4,66,7,0.10606060606060606,0.05233280771918242,0.20312525738814619,9.428571428571429
12team,2018-2024,WR,R5-6,top24_T,top24,total,71,21,0.29577464788732394,0.2023273873376572,0.41018757760162794,10.142857142857142
12team,2018-2024,WR,R5-6,top24_P,top24,ppg_ge4,66,23,0.3484848484848485,0.24475707338560404,0.4688806439633685,9.428571428571429
12team,2018-2024,WR,R5-6,top36_T,top36,total,71,36,0.5070422535211268,0.3934110961033843,0.6199504568297438,10.142857142857142
12team,2018-2024,WR,R5-6,top36_P,top36,ppg_ge4,66,36,0.5454545454545454,0.4261479973870641,0.659760687408244,9.428571428571429
12team,2018-2024,WR,R5-6,value_T,value,total,71,36,0.5070422535211268,0.3934110961033843,0.6199504568297438,10.142857142857142
12team,2018-2024,WR,R5-6,value_P,value,ppg_ge4,66,34,0.5151515151515151,0.39710384843935753,0.6315323798257452,9.428571428571429
12team,2018-2024,WR,R7-8,top12_T,top12,total,62,7,0.11290322580645161,0.05577792691334926,0.21519969209955447,8.857142857142858
12team,2018-2024,WR,R7-8,top12_P,top12,ppg_ge4,61,6,0.09836065573770492,0.045863951367309724,0.1984483419752358,8.714285714285714
12team,2018-2024,WR,R7-8,top24_T,top24,total,62,13,0.20967741935483872,0.12683870286313342,0.3263945113965444,8.857142857142858
12team,2018-2024,WR,R7-8,top24_P,top24,ppg_ge4,61,15,0.2459016393442623,0.15506522999562844,0.36684662905781873,8.714285714285714
12team,2018-2024,WR,R7-8,top36_T,top36,total,62,25,0.4032258064516129,0.2902468291165249,0.5274975756367011,8.857142857142858
12team,2018-2024,WR,R7-8,top36_P,top36,ppg_ge4,61,22,0.36065573770491804,0.25173936505814554,0.48608326732600293,8.714285714285714
12team,2018-2024,WR,R7-8,value_T,value,total,62,31,0.5,0.37922532216457727,0.6207746778354227,8.857142857142858
12team,2018-2024,WR,R7-8,value_P,value,ppg_ge4,61,31,0.5081967213114754,0.386024064532302,0.6293981335627482,8.714285714285714
12team,2018-2024,WR,R9+,top12_T,top12,total,191,8,0.041884816753926704,0.02137375216179106,0.08046076367055685,27.285714285714285
12team,2018-2024,WR,R9+,top12_P,top12,ppg_ge4,185,3,0.016216216216216217,0.0055299415368799225,0.046585694001052405,26.428571428571427
12team,2018-2024,WR,R9+,top24_T,top24,total,191,29,0.1518324607329843,0.10784236666714009,0.2095518653654443,27.285714285714285
12team,2018-2024,WR,R9+,top24_P,top24,ppg_ge4,185,19,0.10270270270270271,0.06673918450520244,0.15483063909298778,26.428571428571427
12team,2018-2024,WR,R9+,top36_T,top36,total,191,50,0.2617801047120419,0.20457136030292924,0.3283825879298916,27.285714285714285
12team,2018-2024,WR,R9+,top36_P,top36,ppg_ge4,185,46,0.24864864864864866,0.19190179384838413,0.31562197210149134,26.428571428571427
12team,2018-2024,WR,R9+,value_T,value,total,191,90,0.4712041884816754,0.4016783930082344,0.5418654908440845,27.285714285714285
12team,2018-2024,WR,R9+,value_P,value,ppg_ge4,185,85,0.4594594594594595,0.3891997912000829,0.5313685581466712,26.428571428571427
12team,season 2018,RB,R1-2,top12_T,top12,total,14,9,0.6428571428571429,0.3876400468214042,0.8365550926279727,14.0
12team,season 2018,RB,R1-2,top12_P,top12,ppg_ge4,12,10,0.8333333333333334,0.5519636426153274,0.9530358523851776,12.0
12team,season 2018,RB,R1-2,top24_T,top24,total,14,10,0.7142857142857143,0.4535045882751561,0.882788120898909,14.0
12team,season 2018,RB,R1-2,top24_P,top24,ppg_ge4,12,11,0.9166666666666666,0.6461140782014047,0.9851352905492264,12.0
12team,season 2018,RB,R1-2,top36_T,top36,total,14,11,0.7857142857142857,0.5241027622679172,0.9242875166308363,14.0
12team,season 2018,RB,R1-2,top36_P,top36,ppg_ge4,12,12,1.0,0.7574992425007574,1.0,12.0
12team,season 2018,RB,R1-2,value_T,value,total,14,6,0.42857142857142855,0.21380509930400526,0.6740973309713064,14.0
12team,season 2018,RB,R1-2,value_P,value,ppg_ge4,12,7,0.5833333333333334,0.3195073356553728,0.8067425380947535,12.0
12team,season 2019,RB,R1-2,top12_T,top12,total,12,7,0.5833333333333334,0.3195073356553728,0.8067425380947535,12.0
12team,season 2019,RB,R1-2,top12_P,top12,ppg_ge4,12,7,0.5833333333333334,0.3195073356553728,0.8067425380947535,12.0
12team,season 2019,RB,R1-2,top24_T,top24,total,12,10,0.8333333333333334,0.5519636426153274,0.9530358523851776,12.0
12team,season 2019,RB,R1-2,top24_P,top24,ppg_ge4,12,11,0.9166666666666666,0.6461140782014047,0.9851352905492264,12.0
12team,season 2019,RB,R1-2,top36_T,top36,total,12,11,0.9166666666666666,0.6461140782014047,0.9851352905492264,12.0
12team,season 2019,RB,R1-2,top36_P,top36,ppg_ge4,12,12,1.0,0.7574992425007574,1.0,12.0
12team,season 2019,RB,R1-2,value_T,value,total,12,7,0.5833333333333334,0.3195073356553728,0.8067425380947535,12.0
12team,season 2019,RB,R1-2,value_P,value,ppg_ge4,12,6,0.5,0.2537781703934222,0.7462218296065778,12.0
12team,season 2020,RB,R1-2,top12_T,top12,total,15,7,0.4666666666666667,0.24809225259746442,0.6988336984894921,15.0
12team,season 2020,RB,R1-2,top12_P,top12,ppg_ge4,13,7,0.5384615384615384,0.2914343243183205,0.7679424569851186,13.0
12team,season 2020,RB,R1-2,top24_T,top24,total,15,10,0.6666666666666666,0.41713125151212976,0.8482389930530876,15.0
12team,season 2020,RB,R1-2,top24_P,top24,ppg_ge4,13,11,0.8461538461538461,0.5776482949136899,0.9567427368172621,13.0
12team,season 2020,RB,R1-2,top36_T,top36,total,15,12,0.8,0.5481406466534955,0.9295257935638959,15.0
12team,season 2020,RB,R1-2,top36_P,top36,ppg_ge4,13,13,1.0,0.7718981569447083,1.0,13.0
12team,season 2020,RB,R1-2,value_T,value,total,15,6,0.4,0.19824228082594664,0.642535572434923,15.0
12team,season 2020,RB,R1-2,value_P,value,ppg_ge4,13,5,0.38461538461538464,0.17709446581236818,0.6447751902773146,13.0
12team,season 2021,RB,R1-2,top12_T,top12,total,14,8,0.5714285714285714,0.3259026690286936,0.7861949006959948,14.0
12team,season 2021,RB,R1-2,top12_P,top12,ppg_ge4,14,9,0.6428571428571429,0.3876400468214042,0.8365550926279727,14.0
12team,season 2021,RB,R1-2,top24_T,top24,total,14,11,0.7857142857142857,0.5241027622679172,0.9242875166308363,14.0
12team,season 2021,RB,R1-2,top24_P,top24,ppg_ge4,14,12,0.8571428571428571,0.600580922361363,0.9599069262620787,14.0
12team,season 2021,RB,R1-2,top36_T,top36,total,14,12,0.8571428571428571,0.600580922361363,0.9599069262620787,14.0
12team,season 2021,RB,R1-2,top36_P,top36,ppg_ge4,14,14,1.0,0.7846829880728186,1.0,14.0
12team,season 2021,RB,R1-2,value_T,value,total,14,5,0.35714285714285715,0.16344490737202735,0.6123599531785959,14.0
12team,season 2021,RB,R1-2,value_P,value,ppg_ge4,14,7,0.5,0.2679886791947528,0.7320113208052472,14.0
12team,season 2022,RB,R1-2,top12_T,top12,total,14,9,0.6428571428571429,0.3876400468214042,0.8365550926279727,14.0
12team,season 2022,RB,R1-2,top12_P,top12,ppg_ge4,14,7,0.5,0.2679886791947528,0.7320113208052472,14.0
12team,season 2022,RB,R1-2,top24_T,top24,total,14,12,0.8571428571428571,0.600580922361363,0.9599069262620787,14.0
12team,season 2022,RB,R1-2,top24_P,top24,ppg_ge4,14,13,0.9285714285714286,0.6853073044604219,0.9872781138877085,14.0
12team,season 2022,RB,R1-2,top36_T,top36,total,14,13,0.9285714285714286,0.6853073044604219,0.9872781138877085,14.0
12team,season 2022,RB,R1-2,top36_P,top36,ppg_ge4,14,14,1.0,0.7846829880728186,1.0,14.0
12team,season 2022,RB,R1-2,value_T,value,total,14,5,0.35714285714285715,0.16344490737202735,0.6123599531785959,14.0
12team,season 2022,RB,R1-2,value_P,value,ppg_ge4,14,4,0.2857142857142857,0.11721187910109099,0.5464954117248438,14.0
12team,season 2023,RB,R1-2,top12_T,top12,total,9,3,0.3333333333333333,0.12058159868274293,0.6458026525009102,9.0
12team,season 2023,RB,R1-2,top12_P,top12,ppg_ge4,8,2,0.25,0.07147768885802763,0.5907301208974108,8.0
12team,season 2023,RB,R1-2,top24_T,top24,total,9,5,0.5555555555555556,0.2666473457440297,0.811224570528086,9.0
12team,season 2023,RB,R1-2,top24_P,top24,ppg_ge4,8,7,0.875,0.5291051942301386,0.9775830911367038,8.0
12team,season 2023,RB,R1-2,top36_T,top36,total,9,8,0.8888888888888888,0.5649937852319399,0.9801096286728695,9.0
12team,season 2023,RB,R1-2,top36_P,top36,ppg_ge4,8,8,1.0,0.6755843804891231,1.0,8.0
12team,season 2023,RB,R1-2,value_T,value,total,9,3,0.3333333333333333,0.12058159868274293,0.6458026525009102,9.0
12team,season 2023,RB,R1-2,value_P,value,ppg_ge4,8,2,0.25,0.07147768885802763,0.5907301208974108,8.0
12team,season 2024,RB,R1-2,top12_T,top12,total,12,8,0.6666666666666666,0.3906175873976139,0.8618821601026385,12.0
12team,season 2024,RB,R1-2,top12_P,top12,ppg_ge4,12,8,0.6666666666666666,0.3906175873976139,0.8618821601026385,12.0
12team,season 2024,RB,R1-2,top24_T,top24,total,12,9,0.75,0.46768966087934005,0.9110599603710386,12.0
12team,season 2024,RB,R1-2,top24_P,top24,ppg_ge4,12,9,0.75,0.46768966087934005,0.9110599603710386,12.0
12team,season 2024,RB,R1-2,top36_T,top36,total,12,10,0.8333333333333334,0.5519636426153274,0.9530358523851776,12.0
