from_pick,to_pick,position,best_marginal_now,delta1,delta2,mean_gap_top4,E_drain,drain_rate,p_ge1,W_cost_of_waiting,W_identity,W_identity_naive,residual,se_W
45,56,WR,6.804662938743683,0.9534193022186607,0.33925539300945984,0.374062133921337,5.038333333333333,0.458030303030303,1.0,1.182383131965695,1.6014601072921082,1.625779583123417,-0.4190769753264132,0.009929936374671065
56,65,QB,4.050946104603337,0.5410237938086275,0.4858875481159881,0.35052932213966137,1.4816666666666667,0.16462962962962963,0.8508333333333333,0.45199063527429706,0.748447007725512,0.7330597879380508,-0.2964563724512149,0.02621031497877027
56,65,RB,5.4175086608989265,0.3057297337760023,0.14522388887137244,0.15670469797563064,2.473333333333333,0.2748148148148148,0.97,0.3612479342849273,0.48166361391271245,0.47396350678758414,-0.12041567962778515,0.004903301879474253
56,65,TE,1.8271138938400384,0.301812932686841,0.7067546202856457,0.30114412722105527,0.6683333333333333,0.07425925925925926,0.5533333333333333,0.13536116029076317,0.2067370504127302,0.24549335384700965,-0.07137589012196702,0.010199459775109871
56,65,WR,5.555106487474772,0.3171699180128815,0.24069207031211018,0.1890093045242356,3.3766666666666665,0.3751851851851852,0.9958333333333333,0.30180605725275456,0.7126215870593697,0.6966439831661838,-0.4108155298066152,0.007755787450667665
65,76,QB,3.546248936540557,0.6476461408438561,0.2170023656787026,0.2517696509602769,1.75,0.1590909090909091,0.9025,0.5300957273304601,0.7771975000074554,0.725956567000888,-0.2471017726769953,0.02368842132751253
65,76,RB,2.3254483617284327,0.07380356417691342,0.06758746620127498,0.0971876387886464,3.2116666666666664,0.29196969696969693,0.9941666666666666,0.1473261328123998,0.2564566964977179,0.29615633659984186,-0.1091305636853181,0.06799108748704885
65,76,TE,1.670261724545906,0.5962252191983436,0.3537852240152092,0.2856217887964902,1.1983333333333333,0.10893939393939393,0.7866666666666666,0.48698827249859256,0.6794787243722852,0.5940107454407744,-0.19249045187369263,0.013245195250476694
65,76,WR,2.3719865756174126,0.12888972606662116,0.03266725265444187,0.06666805151774223,3.84,0.34909090909090906,0.9966666666666667,0.12669891898426222,0.25154492768863046,0.25943007561361275,-0.12484600870436824,0.06998862660385363
76,85,QB,2.9755049106146747,0.298513964607462,0.0630270357338382,0.1349086135478986,1.4266666666666667,0.15851851851851853,0.8341666666666666,0.2124054555867403,0.312224009001549,0.2906869412362041,-0.09981855341480872,0.019394987763398076
76,85,RB,1.0582142207776943,0.11112737471351856,0.10587899982001625,0.07932205449018154,2.115,0.23500000000000001,0.9433333333333334,0.14862007174769165,0.2155786527690068,0.20524538660498284,-0.06695858102131516,0.04886616019720739
76,85,TE,1.1384308874108202,0.4020722042573573,0.11483966655496841,0.19670246002903785,1.2,0.13333333333333333,0.78,0.2211097894723537,0.40184724314029363,0.3632325725789694,-0.18073745366793992,0.00781402936943431
76,85,WR,1.0972027288283432,0.03133572704306618,0.05209366035488363,0.060582142555917956,3.2583333333333333,0.36203703703703705,0.9891666666666666,0.049008387631100714,0.18115558277793226,0.1817376591894488,-0.13214719514683154,0.05561187409413968
85,96,QB,2.7537382500671725,0.10140145109109243,0.09407838757408074,0.08747007341102207,2.02,0.18363636363636363,0.9325,0.054444858633443616,0.1950246471039307,0.19557755901018933,-0.14057978847048708,0.01806608952107387
85,96,RB,0.3716689275806556,0.03902220357970241,0.017278017387988814,0.024443250957532407,2.2758333333333334,0.2068939393939394,0.9466666666666667,0.04058210739520257,0.06570424138234464,0.06217324284304646,-0.025122133987142067,0.02949550168495259
85,96,TE,0.8977023061702014,0.27659148757003155,0.15339854271754708,0.170226722991682,1.4533333333333334,0.1321212121212121,0.8475,0.13388083510850624,0.31270149566122735,0.3249935415844849,-0.1788206605527211,0.005633409731689873
85,96,WR,0.4339734937749141,0.049142533738501804,0.05156622379331297,0.03468907448103863,4.2508333333333335,0.38643939393939397,1.0,0.04747528533153078,0.14216228969260716,0.13964756148305704,-0.09468700436107638,0.03460602834518661
96,105,QB,2.69474741922165,0.08858822957798097,0.12011222937781836,0.10400079849807789,1.6266666666666667,0.18074074074074076,0.8616666666666667,0.023140379957749868,0.15665521232069943,0.16448159532628112,-0.13351483236294956,0.01808117032007065
96,105,RB,0.09340304796923257,0.005053221849065017,0.010211261768487242,0.006099223936582537,1.8958333333333333,0.21064814814814814,0.9225,0.004682366652643433,0.013168769015406772,0.012789306208868614,-0.008486402362763339,0.015297872758620636
96,105,TE,0.756636697096972,0.30510818815651597,0.16188456230117748,0.16458901537593681,0.8683333333333333,0.09648148148148147,0.6125,0.08807178368879309,0.2286264897960658,0.22579318972841825,-0.14055470610727272,0.006772859939484998
96,105,WR,0.10762765847926961,0.019217858280548623,0.006992974224270355,0.008186342001832863,3.609166666666667,0.40101851851851855,0.9958333333333333,0.01118648275701517,0.029645598125994942,0.030960069151842996,-0.018459115368979772,0.01681956649337958
105,116,QB,2.6695220536309936,0.1322464203395046,0.16851942629950123,0.2975559605844992,2.1333333333333333,0.19393939393939394,0.9475,0.09328269020616897,0.3130236303869966,0.4339523828276927,-0.21974094018082763,0.019125540358485873
105,116,RB,0.03123188780630714,0.00380304716634175,0.004340050369869984,0.0035071574860363153,2.1275,0.1934090909090909,0.93,0.003573264212787277,0.00801785066716497,0.008375380981255044,-0.004444586454377694,0.008022039449849201
105,116,TE,0.6598008348713416,0.29796851654451845,0.14090533405759648,0.15267414908463012,1.1616666666666666,0.1056060606060606,0.735,0.10533878093400906,0.2846689450124821,0.27491451962974556,-0.17933016407847302,0.006697761260140106
105,116,WR,0.03057827527951344,0.0016458333333333342,0.001483204217559646,0.0019495912037838553,4.5775,0.4161363636363636,0.9991666666666666,0.002854071324322676,0.007457398550539792,0.007360890892042811,-0.004603327226217116,0.008030334544621652
116,125,QB,2.4859313331244,0.45641022289701955,0.6802272446983025,0.5077757877829303,1.6208333333333333,0.18009259259259258,0.8641666666666666,0.41906993033127415,0.7977787336086767,0.87379864072862,-0.37870880327740253,0.028690189753617194
116,125,RB,0.015906725771503413,0.004820932860832166,0.0008049902454668717,0.0019106538212531527,1.6,0.17777777777777778,0.8591666666666666,0.002897781721495565,0.005092506801305788,0.004786738312046904,-0.0021947250798102233,0.004996511692964249
116,125,TE,0.5502781689822088,0.26503330134707104,0.1331476896110152,0.13404763885758897,1.1491666666666667,0.12768518518518518,0.7291666666666666,0.08233181646082338,0.25186870028293096,0.24370171671588076,-0.16953688382210758,0.006161541057003275
116,125,WR,0.016021247126541727,0.0013693808828817832,0.0015333154604535526,0.0007631740858338339,3.63,0.4033333333333333,0.9916666666666667,0.002386730078739704,0.0025367300787397075,0.0030528793902575777,-0.00015000000000000343,0.005162618922253897
125,136,QB,0.9824236653872203,0.48129296529326854,0.2384058984182342,0.2264174832845073,1.7166666666666666,0.15606060606060604,0.8816666666666667,0.4127275061915058,0.6465336756216085,0.5806798409159151,-0.23380616943010268,0.025321040140808212
125,136,RB,0.005430900761562776,0.0010913802204855457,0.00012524686904676324,0.000474180867066114,2.0183333333333335,0.1834848484848485,0.9075,0.00045032984070667807,0.0018878732352322362,0.0012209227947903513,-0.0014375433945255582,0.0029795163729771533
125,136,TE,0.46347531970569056,0.2469019742906399,0.12320716493655222,0.11500229677424417,1.6883333333333332,0.15348484848484847,0.8575,0.09842833146576907,0.3061919165257626,0.2954381022126755,-0.20776358505999354,0.0056006713189759895
125,136,WR,0.005622236049945597,5.000000000000004e-05,0.0004208333333333332,0.00025260416666666595,4.576666666666667,0.4160606060606061,0.9991666666666666,0.0,0.0010749999999999972,0.001010268712461917,-0.0010749999999999972,0.003243291111350064
