position,era,age,hazard,in_support
RB,2008-2016,35.400000000000205,0.742982312017667,False
RB,2008-2016,35.4500000000002,0.745645817271864,False
RB,2008-2016,35.500000000000206,0.7482924493225407,False
RB,2008-2016,35.55000000000021,0.7509220730038118,False
RB,2008-2016,35.60000000000021,0.7535345585006042,False
RB,2008-2016,35.650000000000205,0.7561297813406869,False
RB,2008-2016,35.70000000000021,0.7587076223834751,False
RB,2008-2016,35.75000000000021,0.7612679678056723,False
RB,2008-2016,35.80000000000021,0.7638107090838079,False
RB,2008-2016,35.85000000000021,0.7663357429737409,False
RB,2008-2016,35.90000000000021,0.7688429714871917,False
RB,2008-2016,35.950000000000216,0.7713323018653758,False
RB,2008-2016,36.00000000000021,0.7738036465498082,False
RB,2017-2025,21.0,0.17830539331308085,False
RB,2017-2025,21.05,0.1756412551055187,False
RB,2017-2025,21.1,0.1730289078115492,False
RB,2017-2025,21.150000000000002,0.17046982657112641,False
RB,2017-2025,21.200000000000003,0.16796538185500653,False
RB,2017-2025,21.250000000000004,0.16551684383279863,True
RB,2017-2025,21.300000000000004,0.1631253869878213,True
RB,2017-2025,21.350000000000005,0.16079209495616287,True
RB,2017-2025,21.400000000000006,0.158517965567877,True
RB,2017-2025,21.450000000000006,0.15630391606898975,True
RB,2017-2025,21.500000000000007,0.15415078850393787,True
RB,2017-2025,21.550000000000008,0.15205935523917938,True
RB,2017-2025,21.60000000000001,0.15003032460999624,True
RB,2017-2025,21.65000000000001,0.14806434667393642,True
RB,2017-2025,21.70000000000001,0.14616201905588494,True
RB,2017-2025,21.75000000000001,0.14432389287141115,True
RB,2017-2025,21.80000000000001,0.14255047871677992,True
RB,2017-2025,21.850000000000012,0.14084225271583337,True
RB,2017-2025,21.900000000000013,0.13919966261582517,True
RB,2017-2025,21.950000000000014,0.13762313392621442,True
RB,2017-2025,22.000000000000014,0.13611307609638065,True
RB,2017-2025,22.050000000000015,0.13466988873020727,True
RB,2017-2025,22.100000000000016,0.13329396783747252,True
RB,2017-2025,22.150000000000016,0.13198571212399685,True
RB,2017-2025,22.200000000000017,0.13074552932449865,True
RB,2017-2025,22.250000000000018,0.12957384258411506,True
RB,2017-2025,22.30000000000002,0.12847109689654143,True
RB,2017-2025,22.35000000000002,0.1274377656087345,True
RB,2017-2025,22.40000000000002,0.12647435700409965,True
RB,2017-2025,22.45000000000002,0.12558142097805602,True
RB,2017-2025,22.50000000000002,0.12475955582183022,True
RB,2017-2025,22.550000000000022,0.12400941513228186,True
RB,2017-2025,22.600000000000023,0.12333171486750431,True
RB,2017-2025,22.650000000000023,0.12272724056988153,True
RB,2017-2025,22.700000000000024,0.12219685478020668,True
RB,2017-2025,22.750000000000025,0.12174150466838957,True
RB,2017-2025,22.800000000000026,0.12136222990819028,True
RB,2017-2025,22.850000000000026,0.12106017082531244,True
RB,2017-2025,22.900000000000027,0.1208365768500705,True
RB,2017-2025,22.950000000000028,0.12069281530769353,True
RB,2017-2025,23.00000000000003,0.12063038058114549,True
RB,2017-2025,23.05000000000003,0.12065090368309347,True
RB,2017-2025,23.10000000000003,0.12075616227533799,True
RB,2017-2025,23.15000000000003,0.12094809117559004,True
RB,2017-2025,23.20000000000003,0.12122879339290875,True
RB,2017-2025,23.250000000000032,0.1216005517343552,True
RB,2017-2025,23.300000000000033,0.12206584102640944,True
RB,2017-2025,23.350000000000033,0.1226273409953757,True
RB,2017-2025,23.400000000000034,0.12328794985127114,True
RB,2017-2025,23.450000000000035,0.12405079861945532,True
RB,2017-2025,23.500000000000036,0.12491916798740163,True
RB,2017-2025,23.550000000000036,0.125893812401493,True
RB,2017-2025,23.600000000000037,0.12697255303225338,True
RB,2017-2025,23.650000000000038,0.12815313752851562,True
RB,2017-2025,23.70000000000004,0.12943337508597139,True
RB,2017-2025,23.75000000000004,0.13081111155720246,True
RB,2017-2025,23.80000000000004,0.13228420529104695,True
RB,2017-2025,23.85000000000004,0.13385050365455325,True
RB,2017-2025,23.90000000000004,0.13550782020678226,True
RB,2017-2025,23.950000000000042,0.13725391250924693,True
RB,2017-2025,24.000000000000043,0.13908646057275378,True
RB,2017-2025,24.050000000000043,0.1410030459547492,True
RB,2017-2025,24.100000000000044,0.14300113153486838,True
RB,2017-2025,24.150000000000045,0.14507804200913332,True
RB,2017-2025,24.200000000000045,0.14723094515502086,True
RB,2017-2025,24.250000000000046,0.1494568339302889,True
RB,2017-2025,24.300000000000047,0.1517525094778862,True
RB,2017-2025,24.350000000000048,0.15411456511732077,True
RB,2017-2025,24.40000000000005,0.15653937140941598,True
RB,2017-2025,24.45000000000005,0.1590230623862947,True
RB,2017-2025,24.50000000000005,0.16156152304160934,True
RB,2017-2025,24.55000000000005,0.16415037817737485,True
RB,2017-2025,24.60000000000005,0.16678498270321213,True
RB,2017-2025,24.650000000000052,0.16946041348132881,True
RB,2017-2025,24.700000000000053,0.17217146280616122,True
RB,2017-2025,24.750000000000053,0.17491263360132442,True
RB,2017-2025,24.800000000000054,0.17767813640845023,True
RB,2017-2025,24.850000000000055,0.1804620927943695,True
RB,2017-2025,24.900000000000055,0.18326164627584673,True
RB,2017-2025,24.950000000000056,0.18607650224581623,True
RB,2017-2025,25.000000000000057,0.18890644560848152,True
RB,2017-2025,25.050000000000058,0.1917512678433981,True
RB,2017-2025,25.10000000000006,0.19461076723995666,True
RB,2017-2025,25.15000000000006,0.19748474911939884,True
RB,2017-2025,25.20000000000006,0.20037302604425433,True
RB,2017-2025,25.25000000000006,0.20327541801511345,True
RB,2017-2025,25.30000000000006,0.20619175265467002,True
RB,2017-2025,25.350000000000062,0.20912186537898797,True
RB,2017-2025,25.400000000000063,0.21206559955596585,True
RB,2017-2025,25.450000000000063,0.21502280665099072,True
RB,2017-2025,25.500000000000064,0.21799334635979095,True
RB,2017-2025,25.550000000000065,0.22097708672851113,True
RB,2017-2025,25.600000000000065,0.2239739042610489,True
RB,2017-2025,25.650000000000066,0.2269836840137062,True
RB,2017-2025,25.700000000000067,0.23000631967722118,True
RB,2017-2025,25.750000000000068,0.23304171364625406,True
RB,2017-2025,25.800000000000068,0.2360897770764172,True
RB,2017-2025,25.85000000000007,0.23915042992894212,True
RB,2017-2025,25.90000000000007,0.24222360100308754,True
RB,2017-2025,25.95000000000007,0.24530922795639998,True
RB,2017-2025,26.00000000000007,0.24840725731293964,True
RB,2017-2025,26.05000000000007,0.2515176444595964,True
RB,2017-2025,26.100000000000072,0.2546403536306172,True
RB,2017-2025,26.150000000000073,0.2577753578804732,True
RB,2017-2025,26.200000000000074,0.2609226390451962,True
RB,2017-2025,26.250000000000075,0.26408218769231384,True
RB,2017-2025,26.300000000000075,0.26725400305951325,True
RB,2017-2025,26.350000000000076,0.27043809298216404,True
RB,2017-2025,26.400000000000077,0.27363447380982725,True
RB,2017-2025,26.450000000000077,0.2768431590200953,True
RB,2017-2025,26.500000000000078,0.28006374970697784,True
RB,2017-2025,26.55000000000008,0.28329530550250515,True
RB,2017-2025,26.60000000000008,0.28653683264352825,True
RB,2017-2025,26.65000000000008,0.2897873186448202,True
RB,2017-2025,26.70000000000008,0.2930457330208371,True
RB,2017-2025,26.75000000000008,0.2963110280358286,True
RB,2017-2025,26.800000000000082,0.29958213948054546,True
RB,2017-2025,26.850000000000083,0.30285798747369275,True
RB,2017-2025,26.900000000000084,0.3061374772861864,True
RB,2017-2025,26.950000000000085,0.30941950018618114,True
RB,2017-2025,27.000000000000085,0.31270293430276536,True
RB,2017-2025,27.050000000000086,0.3159866455061419,True
RB,2017-2025,27.100000000000087,0.31926948830206026,True
RB,2017-2025,27.150000000000087,0.32255030673820567,True
RB,2017-2025,27.200000000000088,0.32582793532021254,True
RB,2017-2025,27.25000000000009,0.32910119993493325,True
RB,2017-2025,27.30000000000009,0.33236891877856994,True
RB,2017-2025,27.35000000000009,0.33562990328726117,True
RB,2017-2025,27.40000000000009,0.3388829590677115,True
RB,2017-2025,27.45000000000009,0.3421268868254567,True
RB,2017-2025,27.500000000000092,0.34536048328837016,True
RB,2017-2025,27.550000000000093,0.34858254212304346,True
RB,2017-2025,27.600000000000094,0.3517918548417038,True
RB,2017-2025,27.650000000000095,0.3549872116973768,True
RB,2017-2025,27.700000000000095,0.358167402565053,True
RB,2017-2025,27.750000000000096,0.36133121780667765,True
RB,2017-2025,27.800000000000097,0.3644774491178524,True
RB,2017-2025,27.850000000000097,0.3676048903542108,True
RB,2017-2025,27.900000000000098,0.3707123383355197,True
RB,2017-2025,27.9500000000001,0.3737985936256418,True
RB,2017-2025,28.0000000000001,0.3768624612865981,True
RB,2017-2025,28.0500000000001,0.3799027516050673,True
RB,2017-2025,28.1000000000001,0.3829182807897728,True
RB,2017-2025,28.1500000000001,0.38590787163831386,True
RB,2017-2025,28.200000000000102,0.3888703541721237,True
RB,2017-2025,28.250000000000103,0.3918045662383496,True
RB,2017-2025,28.300000000000104,0.3947093540775795,True
RB,2017-2025,28.350000000000104,0.3975835728564652,True
RB,2017-2025,28.400000000000105,0.4004260882098151,True
RB,2017-2025,28.450000000000106,0.4032360233580264,True
RB,2017-2025,28.500000000000107,0.4060130810104251,True
RB,2017-2025,28.550000000000107,0.4087570602728884,True
RB,2017-2025,28.600000000000108,0.41146777795608813,True
RB,2017-2025,28.65000000000011,0.4141450681356715,True
RB,2017-2025,28.70000000000011,0.4167887817093508,True
RB,2017-2025,28.75000000000011,0.4193987859518694,True
RB,2017-2025,28.80000000000011,0.42197496406876517,True
RB,2017-2025,28.85000000000011,0.4245172147498034,True
RB,2017-2025,28.900000000000112,0.4270254517229038,True
RB,2017-2025,28.950000000000113,0.4294996033093395,True
RB,2017-2025,29.000000000000114,0.43193961198093833,True
RB,2017-2025,29.050000000000114,0.43434543391997044,True
RB,2017-2025,29.100000000000115,0.4367170385823649,True
RB,2017-2025,29.150000000000116,0.43905440826484915,True
RB,2017-2025,29.200000000000117,0.44135753767656477,True
RB,2017-2025,29.250000000000117,0.44362643351567455,True
RB,2017-2025,29.300000000000118,0.44586111405142687,True
RB,2017-2025,29.35000000000012,0.44806160871211553,True
RB,2017-2025,29.40000000000012,0.45022795767932533,True
RB,2017-2025,29.45000000000012,0.45236021148882377,True
RB,2017-2025,29.50000000000012,0.4544584306384213,True
RB,2017-2025,29.55000000000012,0.4565226852030893,True
RB,2017-2025,29.600000000000122,0.45855305445759414,True
RB,2017-2025,29.650000000000123,0.46054962650687287,True
RB,2017-2025,29.700000000000124,0.46251249792434734,True
RB,2017-2025,29.750000000000124,0.4644417733983491,True
RB,2017-2025,29.800000000000125,0.4663375653867924,True
RB,2017-2025,29.850000000000126,0.46819999378021776,True
RB,2017-2025,29.900000000000126,0.47002918557329754,True
RB,2017-2025,29.950000000000127,0.4718252745448743,True
RB,2017-2025,30.000000000000128,0.4735884009465848,True
RB,2017-2025,30.05000000000013,0.47531871120009533,True
RB,2017-2025,30.10000000000013,0.477016357602965,True
RB,2017-2025,30.15000000000013,0.4786814980431273,True
RB,2017-2025,30.20000000000013,0.4803142957219695,True
RB,2017-2025,30.25000000000013,0.48191491888597315,True
RB,2017-2025,30.300000000000132,0.48348354056686266,True
RB,2017-2025,30.350000000000133,0.4850203383301994,True
RB,2017-2025,30.400000000000134,0.4865254940323447,True
RB,2017-2025,30.450000000000134,0.4879991935857033,True
RB,2017-2025,30.500000000000135,0.4894416267321522,True
RB,2017-2025,30.550000000000136,0.4908529868245471,True
RB,2017-2025,30.600000000000136,0.49223347061619044,True
RB,2017-2025,30.650000000000137,0.493583278058142,True
RB,2017-2025,30.700000000000138,0.49490261210424075,True
RB,2017-2025,30.75000000000014,0.4961916785237016,True
RB,2017-2025,30.80000000000014,0.49745068572115103,True
RB,2017-2025,30.85000000000014,0.4986798445639513,True
RB,2017-2025,30.90000000000014,0.49987936821666795,True
RB,2017-2025,30.95000000000014,0.5010494719825266,True
RB,2017-2025,31.000000000000142,0.502190373151702,True
RB,2017-2025,31.050000000000143,0.5033022908562842,True
RB,2017-2025,31.100000000000144,0.5043854459317596,True
RB,2017-2025,31.150000000000144,0.5054400607848457,True
RB,2017-2025,31.200000000000145,0.5064663592675179,True
RB,2017-2025,31.250000000000146,0.5074645665570648,True
RB,2017-2025,31.300000000000146,0.5084349090420065,True
RB,2017-2025,31.350000000000147,0.5093776142137153,True
RB,2017-2025,31.400000000000148,0.5102929105635732,True
RB,2017-2025,31.45000000000015,0.5111810274855042,True
RB,2017-2025,31.50000000000015,0.5120421951837197,True
RB,2017-2025,31.55000000000015,0.5128766445855157,True
RB,2017-2025,31.60000000000015,0.5136846072589625,True
RB,2017-2025,31.65000000000015,0.5144663153353283,True
RB,2017-2025,31.700000000000152,0.5152220014360823,True
RB,2017-2025,31.750000000000153,0.515951898604321,True
RB,2017-2025,31.800000000000153,0.5166562402404643,True
RB,2017-2025,31.850000000000154,0.5173352600420745,True
RB,2017-2025,31.900000000000155,0.5179891919476473,True
RB,2017-2025,31.950000000000156,0.5186182700842288,True
RB,2017-2025,32.000000000000156,0.5192227287187186,True
RB,2017-2025,32.05000000000015,0.5198028022127127,True
RB,2017-2025,32.10000000000016,0.520358724980755,True
RB,2017-2025,32.15000000000016,0.5208907314518534,True
RB,2017-2025,32.20000000000016,0.521399056034137,True
RB,2017-2025,32.250000000000156,0.5218839330825157,True
RB,2017-2025,32.30000000000016,0.5223455968692211,True
RB,2017-2025,32.350000000000165,0.5227842815570996,True
RB,2017-2025,32.40000000000016,0.5232002211755398,True
RB,2017-2025,32.45000000000016,0.5235936495989122,True
RB,2017-2025,32.50000000000016,0.523964800527407,True
RB,2017-2025,32.55000000000017,0.5243139074701538,True
RB,2017-2025,32.600000000000165,0.5246412037305176,True
RB,2017-2025,32.65000000000016,0.524946922393458,True
RB,2017-2025,32.700000000000166,0.5252312963148492,True
RB,2017-2025,32.75000000000017,0.5254945581126597,True
RB,2017-2025,32.80000000000017,0.5257369401598885,True
RB,2017-2025,32.850000000000165,0.525958674579165,True
RB,2017-2025,32.90000000000017,0.5261599932389158,True
RB,2017-2025,32.95000000000017,0.5263411277510078,True
RB,2017-2025,33.00000000000017,0.5265023094697783,True
RB,2017-2025,33.05000000000017,0.5266437694923675,True
RB,2017-2025,33.10000000000017,0.5267657386602663,True
RB,2017-2025,33.150000000000176,0.526868447562002,True
RB,2017-2025,33.20000000000017,0.5269521265368805,True
RB,2017-2025,33.25000000000017,0.5270170056797094,True
RB,2017-2025,33.300000000000175,0.5270633148464289,True
RB,2017-2025,33.35000000000018,0.5270912836605771,True
RB,2017-2025,33.400000000000176,0.5271011415205236,True
RB,2017-2025,33.45000000000017,0.5270931176073999,True
RB,2017-2025,33.50000000000018,0.527067440893667,False
RB,2017-2025,33.55000000000018,0.5270243401522545,False
RB,2017-2025,33.60000000000018,0.5269640439662101,False
RB,2017-2025,33.650000000000176,0.5268867807388057,False
RB,2017-2025,33.70000000000018,0.5267927787040388,False
RB,2017-2025,33.750000000000185,0.5266822659374796,False
RB,2017-2025,33.80000000000018,0.5265554703674068,False
RB,2017-2025,33.85000000000018,0.5264126197861899,False
RB,2017-2025,33.90000000000018,0.5262539418618595,False
RB,2017-2025,33.95000000000019,0.5260796641498299,False
RB,2017-2025,34.000000000000185,0.5258900141047219,False
RB,2017-2025,34.05000000000018,0.5256852190922475,False
RB,2017-2025,34.100000000000186,0.525465506401115,False
RB,2017-2025,34.15000000000019,0.5252311032549145,False
RB,2017-2025,34.20000000000019,0.5249822368239483,False
RB,2017-2025,34.250000000000185,0.5247191342369706,False
RB,2017-2025,34.30000000000019,0.524442022592801,False
RB,2017-2025,34.35000000000019,0.5241511289717826,False
RB,2017-2025,34.40000000000019,0.523846680447052,False
RB,2017-2025,34.45000000000019,0.5235289040955928,False
RB,2017-2025,34.50000000000019,0.5231980270090475,False
RB,2017-2025,34.550000000000196,0.5228542763042588,False
RB,2017-2025,34.60000000000019,0.5224978791335179,False
RB,2017-2025,34.65000000000019,0.522129062694498,False
RB,2017-2025,34.700000000000195,0.521748054239849,False
RB,2017-2025,34.7500000000002,0.5213550810864375,False
RB,2017-2025,34.800000000000196,0.5209503706242088,False
RB,2017-2025,34.85000000000019,0.5205341503246599,False
RB,2017-2025,34.9000000000002,0.5201066477489011,False
RB,2017-2025,34.9500000000002,0.5196680905552986,False
RB,2017-2025,35.0000000000002,0.5192187065066798,False
RB,2017-2025,35.050000000000196,0.5187587234770924,False
RB,2017-2025,35.1000000000002,0.5182883694581075,False
RB,2017-2025,35.150000000000205,0.5178078725646541,False
RB,2017-2025,35.2000000000002,0.5173174610403809,False
RB,2017-2025,35.2500000000002,0.5168173632625366,False
RB,2017-2025,35.3000000000002,0.5163078077463633,False
RB,2017-2025,35.35000000000021,0.5157890231489993,False
RB,2017-2025,35.400000000000205,0.5152612382728876,False
RB,2017-2025,35.4500000000002,0.5147246820686874,False
RB,2017-2025,35.500000000000206,0.5141795836376886,False
RB,2017-2025,35.55000000000021,0.513626172233728,False
RB,2017-2025,35.60000000000021,0.513064677264611,False
RB,2017-2025,35.650000000000205,0.5124953282930355,False
RB,2017-2025,35.70000000000021,0.5119183550370272,False
RB,2017-2025,35.75000000000021,0.511333987369887,False
RB,2017-2025,35.80000000000021,0.5107424553196542,False
RB,2017-2025,35.85000000000021,0.5101439890680953,False
RB,2017-2025,35.90000000000021,0.5095388189492208,False
RB,2017-2025,35.950000000000216,0.508927175447343,False
RB,2017-2025,36.00000000000021,0.5083092891946764,False
