frame,unit,pos,slot,n,measure,mean,sd,se,median
10,positional_adp_rank,QB,19,10,total,-72.01400000000001,64.20916448953719,20.304720644334022,-67.24
10,positional_adp_rank,QB,19,10,weekly,18.213529411764704,12.045717057248966,3.8091901950847595,15.454705882352942
10,positional_adp_rank,QB,20,10,total,-46.20199999999999,90.48291548991752,28.613210228066954,-28.040000000000006
10,positional_adp_rank,QB,20,10,weekly,23.79317647058823,19.34088513210279,6.11612489811314,18.720588235294123
10,positional_adp_rank,QB,21,9,total,-134.6888888888889,81.73819982793302,27.246066609311004,-148.48
10,positional_adp_rank,QB,21,9,weekly,8.614771241830063,9.680455001444223,3.226818333814741,4.812941176470588
10,positional_adp_rank,QB,22,8,total,-78.11,72.14171529506548,25.505948045785036,-74.78999999999998
10,positional_adp_rank,QB,22,8,weekly,12.99808823529412,16.752227346909752,5.9228067784893055,6.0935294117647025
10,positional_adp_rank,QB,23,8,total,-46.5525,93.5940724237232,33.09050164483976,-40.08
10,positional_adp_rank,QB,23,8,weekly,25.7825,21.43567682634398,7.578656221615579,28.99941176470587
10,positional_adp_rank,QB,24,7,total,-66.85142857142857,52.53561059845389,19.8565943740626,-78.18000000000004
10,positional_adp_rank,QB,24,7,weekly,19.321344537815126,18.556869197973924,7.013837287113375,14.54117647058824
10,positional_adp_rank,QB,25,3,total,-178.39999999999995,115.29590278930121,66.56612051186399,-165.45999999999998
10,positional_adp_rank,QB,25,3,weekly,0.10509803921568543,0.18203514369743345,0.10509803921568542,0.0
10,positional_adp_rank,QB,26,2,total,-134.26999999999998,234.8584463032999,166.07,-134.26999999999998
10,positional_adp_rank,QB,26,2,weekly,13.715882352941177,19.39718684344321,13.715882352941177,13.715882352941177
10,positional_adp_rank,QB,27,1,total,-42.31999999999999,,,-42.31999999999999
10,positional_adp_rank,QB,27,1,weekly,8.585882352941177,,,8.585882352941177
10,positional_adp_rank,RB,1,10,total,39.989999999999995,143.7623614008742,45.46165038310374,27.5
10,positional_adp_rank,RB,1,10,weekly,102.27235294117646,85.17580110459821,26.934953302001606,76.62941176470588
10,positional_adp_rank,RB,2,10,total,45.108000000000004,103.2494710021423,32.650349557427745,49.95
10,positional_adp_rank,RB,2,10,weekly,80.7874117647059,55.38622394060709,17.514661864846484,71.27352941176471
10,positional_adp_rank,RB,3,10,total,85.82999999999997,128.5516156603599,40.651590238130765,65.3
10,positional_adp_rank,RB,3,10,weekly,111.75235294117647,82.68769007748293,26.148143510295082,95.04999999999998
10,positional_adp_rank,RB,4,10,total,89.19599999999998,89.01326832432218,28.148466988057766,88.57999999999998
10,positional_adp_rank,RB,4,10,weekly,110.66247058823528,49.93135158968234,15.789679767406536,117.53529411764707
10,positional_adp_rank,RB,5,10,total,7.511999999999995,117.38069960602553,37.11903640990698,31.379999999999995
10,positional_adp_rank,RB,5,10,weekly,60.068470588235286,54.93778746961786,17.372853801425087,47.65352941176471
10,positional_adp_rank,RB,6,10,total,95.54,85.04697002898521,26.894213338766964,100.04999999999998
10,positional_adp_rank,RB,6,10,weekly,115.29764705882351,61.81202141607823,19.54667744539136,104.04411764705881
10,positional_adp_rank,RB,7,10,total,85.83599999999998,58.848023321849055,18.609378949575103,80.5
10,positional_adp_rank,RB,7,10,weekly,95.09541176470589,44.096734963406426,13.944611986114603,91.62705882352941
10,positional_adp_rank,RB,8,10,total,20.539999999999996,84.2836902635643,26.65284308370205,28.69999999999999
10,positional_adp_rank,RB,8,10,weekly,62.1535294117647,34.97617945375229,11.060439092464112,62.55
10,positional_adp_rank,RB,9,10,total,28.46999999999999,61.68979836425325,19.508027122756985,20.44999999999999
10,positional_adp_rank,RB,9,10,weekly,70.48235294117646,43.45326363718608,13.741128486128051,56.16470588235295
10,positional_adp_rank,RB,10,10,total,29.71,117.26820588339838,37.08346277130968,26.10000000000001
10,positional_adp_rank,RB,10,10,weekly,72.61588235294117,62.96740715712164,19.912042497169228,56.54705882352941
10,positional_adp_rank,RB,11,10,total,78.57000000000001,92.51628144998769,29.256217003114628,65.74999999999999
10,positional_adp_rank,RB,11,10,weekly,101.4464705882353,63.09170391000989,19.951348581658227,87.4735294117647
10,positional_adp_rank,RB,12,10,total,32.789999999999985,87.89895018966065,27.7960886537017,67.6
10,positional_adp_rank,RB,12,10,weekly,59.02235294117647,34.28514605907631,10.841915145822696,62.96470588235294
10,positional_adp_rank,RB,13,10,total,16.55999999999999,75.91438452479066,24.006236226817762,22.299999999999997
10,positional_adp_rank,RB,13,10,weekly,61.21882352941176,37.47048088963805,11.849206463306857,48.8
10,positional_adp_rank,RB,14,10,total,41.16,63.54889980689412,20.09592661876199,61.599999999999994
10,positional_adp_rank,RB,14,10,weekly,72.42294117647059,30.013927108155507,9.491237118804229,72.12647058823529
10,positional_adp_rank,RB,15,10,total,17.999999999999993,61.54543037464276,19.46237395591812,23.75
10,positional_adp_rank,RB,15,10,weekly,55.21470588235294,40.38492770354944,12.770835468444947,44.51764705882353
10,positional_adp_rank,RB,16,10,total,-20.360000000000003,83.19185590482334,26.30757474357697,-42.9
10,positional_adp_rank,RB,16,10,weekly,52.47117647058824,47.13252483934679,14.90461303667976,34.897058823529406
10,positional_adp_rank,RB,17,10,total,12.999999999999996,38.67037338554902,12.228645786749151,9.0
10,positional_adp_rank,RB,17,10,weekly,55.76705882352941,19.786676086636632,6.257096375775891,63.547058823529404
10,positional_adp_rank,RB,18,10,total,8.439999999999994,48.98791687753216,15.491339516000544,25.89999999999999
10,positional_adp_rank,RB,18,10,weekly,45.3235294117647,22.69251325066662,7.176002770565798,49.69411764705882
10,positional_adp_rank,RB,19,10,total,-37.2,97.53026880580886,30.84177902348263,-40.20000000000001
10,positional_adp_rank,RB,19,10,weekly,36.03470588235295,36.02904723838539,11.393385119909734,28.311764705882347
10,positional_adp_rank,RB,20,10,total,-25.268000000000004,43.7765895834241,13.84337312780218,-15.399999999999991
10,positional_adp_rank,RB,20,10,weekly,29.764941176470586,18.89262853832876,5.974373716861662,25.100000000000005
10,positional_adp_rank,RB,21,10,total,-4.784000000000008,69.34221340568817,21.9279332359436,9.949999999999989
10,positional_adp_rank,RB,21,10,weekly,45.18929411764706,36.52401352111906,11.549907201752262,42.68529411764706
10,positional_adp_rank,RB,22,10,total,-47.870000000000005,61.75760951764029,19.529470892303596,-36.60000000000001
10,positional_adp_rank,RB,22,10,weekly,30.01764705882353,22.270294754461514,7.042485558739869,35.220588235294116
10,positional_adp_rank,RB,23,10,total,-23.33,108.2408944079003,34.228776230274754,-24.70000000000001
10,positional_adp_rank,RB,23,10,weekly,47.03823529411764,56.528944741767816,17.876021910978512,27.038235294117648
10,positional_adp_rank,RB,24,10,total,-18.410000000000007,58.76849968780517,18.584231368435866,-15.150000000000006
10,positional_adp_rank,RB,24,10,weekly,33.66470588235294,25.89836091414311,8.189780815377269,29.226470588235294
10,positional_adp_rank,RB,25,10,total,-15.830000000000007,68.75111393036964,21.741011169369898,-43.35000000000001
10,positional_adp_rank,RB,25,10,weekly,46.34058823529411,32.902732872055275,10.404757711978817,38.285294117647055
10,positional_adp_rank,RB,26,10,total,-48.910000000000004,58.08808349777469,18.36906487670084,-49.25000000000001
10,positional_adp_rank,RB,26,10,weekly,21.26882352941177,16.97744009343297,5.368737953431005,20.773529411764706
10,positional_adp_rank,RB,27,10,total,-25.130000000000003,74.35182206539693,23.51211059102191,-9.100000000000009
10,positional_adp_rank,RB,27,10,weekly,38.99529411764706,28.24895500137558,8.93310393239518,36.07058823529412
10,positional_adp_rank,RB,28,10,total,-38.029999999999994,48.68794169675555,15.396479034723061,-23.75
10,positional_adp_rank,RB,28,10,weekly,33.38764705882353,16.855080440026203,5.330044433583588,32.40588235294118
10,positional_adp_rank,RB,29,10,total,-26.669999999999998,82.06664026536266,25.951750315623112,-42.600000000000016
10,positional_adp_rank,RB,29,10,weekly,38.19764705882353,34.423340123407925,10.88561594606307,31.361764705882347
10,positional_adp_rank,RB,30,10,total,6.529999999999996,80.07052516375798,25.32052329633019,18.89999999999999
10,positional_adp_rank,RB,30,10,weekly,51.40117647058823,40.01497103533704,12.653844897733109,50.34117647058823
10,positional_adp_rank,TE,1,10,total,79.746,69.67279912403245,22.032473619132684,92.85000000000001
10,positional_adp_rank,TE,1,10,weekly,80.71811764705883,35.71545611095257,11.294218898238954,77.1705882352941
10,positional_adp_rank,TE,2,10,total,32.410000000000004,65.7382089131664,20.788246946558793,21.19999999999999
10,positional_adp_rank,TE,2,10,weekly,55.639764705882364,30.963291531558486,9.791452509552816,47.432352941176475
10,positional_adp_rank,TE,3,10,total,34.95,70.46474689910947,22.282909494847296,47.650000000000006
10,positional_adp_rank,TE,3,10,weekly,54.0814117647059,31.991360732106006,10.116556536152675,55.15411764705884
10,positional_adp_rank,TE,4,10,total,7.910000000000001,58.86580690198872,18.615002611394452,20.950000000000003
10,positional_adp_rank,TE,4,10,weekly,34.38458823529412,26.336587814894354,8.328360329210316,31.29117647058824
10,positional_adp_rank,TE,5,10,total,10.22000000000001,76.84308397998845,24.299916780836014,-33.800000000000004
10,positional_adp_rank,TE,5,10,weekly,42.8704705882353,40.348792105338944,12.75940838894916,25.697058823529414
10,positional_adp_rank,TE,6,10,total,-12.970000000000002,56.21731741890373,17.777476698839397,-6.900000000000006
10,positional_adp_rank,TE,6,10,weekly,29.44729411764706,23.335192523063263,7.379235801141115,27.77470588235294
10,positional_adp_rank,TE,7,10,total,-7.970000000000001,44.287496354313525,14.00493603460342,-6.499999999999993
10,positional_adp_rank,TE,7,10,weekly,22.341411764705885,17.800970056810822,5.62916099399791,20.182352941176475
