env,pos,bin,top10,tier,n,k,rate,wilson_lo,wilson_hi,mean_adp
projected,WR,R7-8,1,band13_24,27,3,0.1111111111111111,0.03851964789498724,0.2805818254397295,83.67777777777776
projected,WR,R7-8,0,top12,58,7,0.1206896551724138,0.059708902448596696,0.22879592278231584,84.41379310344826
projected,WR,R7-8,0,top24,58,10,0.1724137931034483,0.09644189395085108,0.2890850005667552,84.41379310344826
projected,WR,R7-8,0,band13_24,58,3,0.05172413793103448,0.017745812831795674,0.14139625335019185,84.41379310344826
projected,WR,R9+,1,top12,83,2,0.024096385542168676,0.006633027079790216,0.08366471041007639,132.7301204819277
projected,WR,R9+,1,top24,83,5,0.060240963855421686,0.026003017602439858,0.13338603096414572,132.7301204819277
projected,WR,R9+,1,band13_24,83,3,0.03614457831325301,0.012367579124893058,0.10096059539054655,132.7301204819277
projected,WR,R9+,0,top12,184,10,0.05434782608695652,0.029784934492586235,0.09713902697281865,131.08097826086959
projected,WR,R9+,0,top24,184,35,0.19021739130434784,0.14006970590718928,0.253035974623641,131.08097826086959
projected,WR,R9+,0,band13_24,184,25,0.1358695652173913,0.09375218533785816,0.19288080756680193,131.08097826086959
realized,RB,R1-2,1,top12,45,31,0.6888888888888889,0.5433492001245104,0.8047147453645809,11.017777777777777
realized,RB,R1-2,1,top24,45,36,0.8,0.6617674868607056,0.8910399559749099,11.017777777777777
realized,RB,R1-2,1,band13_24,45,5,0.1111111111111111,0.04840400437825558,0.23499375490890945,11.017777777777777
realized,RB,R1-2,0,top12,78,35,0.44871794871794873,0.3433419189622355,0.5589082814248538,11.148717948717948
realized,RB,R1-2,0,top24,78,53,0.6794871794871795,0.5696044750171564,0.7725198236280314,11.148717948717948
realized,RB,R1-2,0,band13_24,78,18,0.23076923076923078,0.15125388693827768,0.3355596650939407,11.148717948717948
realized,RB,R3-4,1,top12,26,9,0.34615384615384615,0.19412014972852126,0.5377977099036699,35.25384615384615
realized,RB,R3-4,1,top24,26,15,0.5769230769230769,0.3894829692111983,0.744558100972706,35.25384615384615
realized,RB,R3-4,1,band13_24,26,6,0.23076923076923078,0.11033699683676687,0.42051925751956787,35.25384615384615
realized,RB,R3-4,0,top12,64,13,0.203125,0.12273302562695812,0.3171386755121659,36.1984375
realized,RB,R3-4,0,top24,64,37,0.578125,0.4560981205252726,0.6913040633854843,36.1984375
realized,RB,R3-4,0,band13_24,64,24,0.375,0.2666580388810532,0.4974984668617358,36.1984375
realized,RB,R5-6,1,top12,24,4,0.16666666666666666,0.06678568000728924,0.3585347038786943,59.04583333333333
realized,RB,R5-6,1,top24,24,12,0.5,0.31427131627763083,0.6857286837223692,59.04583333333333
realized,RB,R5-6,1,band13_24,24,8,0.3333333333333333,0.17971978688379642,0.5329404050591954,59.04583333333333
realized,RB,R5-6,0,top12,57,6,0.10526315789473684,0.04914398953912691,0.21123049107939723,60.108771929824556
realized,RB,R5-6,0,top24,57,15,0.2631578947368421,0.1664564242184771,0.3897682641526373,60.108771929824556
realized,RB,R5-6,0,band13_24,57,9,0.15789473684210525,0.08535699749316844,0.2736342190428858,60.108771929824556
realized,RB,R7-8,1,top12,41,6,0.14634146341463414,0.0688415452945541,0.2844375526858926,84.57560975609756
realized,RB,R7-8,1,top24,41,16,0.3902439024390244,0.2565593521532712,0.5427341610130745,84.57560975609756
realized,RB,R7-8,1,band13_24,41,10,0.24390243902439024,0.13824855751022433,0.39343630654458195,84.57560975609756
realized,RB,R7-8,0,top12,51,2,0.0392156862745098,0.010820856268751206,0.13216548986265267,84.56078431372548
realized,RB,R7-8,0,top24,51,12,0.23529411764705882,0.14004812598862518,0.36762488136345783,84.56078431372548
realized,RB,R7-8,0,band13_24,51,10,0.19607843137254902,0.11015224836299273,0.32458342674495444,84.56078431372548
realized,RB,R9+,1,top12,74,6,0.08108108108108109,0.03768933680933338,0.16582138239479394,135.26351351351352
realized,RB,R9+,1,top24,74,14,0.1891891891891892,0.11617864171285915,0.292877698341816,135.26351351351352
realized,RB,R9+,1,band13_24,74,8,0.10810810810810811,0.055806661696501225,0.1990904627202631,135.26351351351352
realized,RB,R9+,0,top12,142,3,0.02112676056338028,0.007210489760583548,0.06027094214910476,129.38169014084508
realized,RB,R9+,0,top24,142,17,0.11971830985915492,0.07610414474172277,0.18336640412773553,129.38169014084508
realized,RB,R9+,0,band13_24,142,14,0.09859154929577464,0.059639790254579064,0.1586902335520714,129.38169014084508
realized,WR,R1-2,1,top12,48,31,0.6458333333333334,0.5043879645406409,0.7656654288731427,13.414583333333335
realized,WR,R1-2,1,top24,48,38,0.7916666666666666,0.6574082647864651,0.8826985220411018,13.414583333333335
realized,WR,R1-2,1,band13_24,48,7,0.14583333333333334,0.07248157413793963,0.27167447042858606,13.414583333333335
realized,WR,R1-2,0,top12,53,22,0.41509433962264153,0.2926070830912865,0.5490581761554623,12.937735849056605
realized,WR,R1-2,0,top24,53,31,0.5849056603773585,0.45094182384453757,0.7073929169087134,12.937735849056605
realized,WR,R1-2,0,band13_24,53,9,0.16981132075471697,0.09199841772223752,0.29225536823734133,12.937735849056605
realized,WR,R3-4,1,top12,37,14,0.3783783783783784,0.2406378746389103,0.5389985744718004,37.127027027027026
realized,WR,R3-4,1,top24,37,26,0.7027027027027027,0.5421656082795643,0.825106976535918,37.127027027027026
realized,WR,R3-4,1,band13_24,37,12,0.32432432432432434,0.19633077820815478,0.48536631495176064,37.127027027027026
realized,WR,R3-4,0,top12,78,18,0.23076923076923078,0.15125388693827768,0.3355596650939407,36.11282051282051
realized,WR,R3-4,0,top24,78,43,0.5512820512820513,0.4410917185751463,0.6566580810377646,36.11282051282051
realized,WR,R3-4,0,band13_24,78,25,0.32051282051282054,0.2274801763719686,0.4303955249828437,36.11282051282051
realized,WR,R5-6,1,top12,27,4,0.14814814814814814,0.059158318596448906,0.32479063346829484,59.64444444444444
realized,WR,R5-6,1,top24,27,11,0.4074074074074074,0.24514513372857344,0.5927361694463591,59.64444444444444
realized,WR,R5-6,1,band13_24,27,7,0.25925925925925924,0.13170208422866778,0.4467893040261568,59.64444444444444
realized,WR,R5-6,0,top12,69,7,0.10144927536231885,0.050016002571615495,0.19492095652867886,59.31884057971015
realized,WR,R5-6,0,top24,69,18,0.2608695652173913,0.17185419574593983,0.3751079797142367,59.31884057971015
realized,WR,R5-6,0,band13_24,69,11,0.15942028985507245,0.09141730642401869,0.26334700407986916,59.31884057971015
realized,WR,R7-8,1,top12,25,5,0.2,0.08860454100652487,0.3913133553653824,83.77600000000001
realized,WR,R7-8,1,top24,25,6,0.24,0.11496157730326725,0.43430059955238565,83.77600000000001
realized,WR,R7-8,1,band13_24,25,1,0.04,0.007096050386699165,0.19544472405022525,83.77600000000001
realized,WR,R7-8,0,top12,60,4,0.06666666666666667,0.02622827414319792,0.15925579893767722,84.34833333333331
realized,WR,R7-8,0,top24,60,9,0.15,0.08097349242295689,0.26114825891159615,84.34833333333331
realized,WR,R7-8,0,band13_24,60,5,0.08333333333333333,0.03611992405048589,0.18069168468112481,84.34833333333331
realized,WR,R9+,1,top12,88,6,0.06818181818181818,0.031620497305043585,0.14086778687119028,129.36249999999998
realized,WR,R9+,1,top24,88,15,0.17045454545454544,0.10610728809302103,0.2623706129888417,129.36249999999998
realized,WR,R9+,1,band13_24,88,9,0.10227272727272728,0.05474388075144594,0.18307427572666424,129.36249999999998
realized,WR,R9+,0,top12,179,6,0.0335195530726257,0.01545091697428162,0.07119019752045043,132.69050279329608
realized,WR,R9+,0,top24,179,25,0.13966480446927373,0.09642311191795816,0.1980481681408468,132.69050279329608
realized,WR,R9+,0,band13_24,179,19,0.10614525139664804,0.0690119365829775,0.15982876487664657,132.69050279329608
