player_id,name,position,team,adp,adp_formatted,times_drafted,high,low,stdev,bye,pulled_meta,E_total,nname,model_value,value,frame,demand,R,VORP,vorp_rank
5210,Rhamondre Stevenson,RB,NE,72.2,6.12,219,55,86,6.4,11,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",138.03684210526316,rhamondre stevenson,137.9838809278058,137.9838809278058,10,24,138.03684210526316,-0.052961177457348185,94
4880,Michael Pittman Jr.,WR,PIT,72.2,6.12,407,54,89,6.9,9,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",153.68615384615384,michael pittman,,153.68615384615384,10,36,153.68615384615384,0.0,76
5025,Jalen Hurts,QB,PHI,74.6,7.03,319,50,112,9.3,10,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",247.21365853658529,jalen hurts,,247.21365853658529,10,10,242.0530769230769,5.160581613508384,66
4873,Chuba Hubbard,RB,CAR,74.7,7.03,259,57,97,6.6,5,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",138.03684210526316,chuba hubbard,,138.03684210526316,10,24,138.03684210526316,0.0,76
5705,Parker Washington,WR,JAX,75.4,7.03,784,54,96,8.2,7,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",153.68615384615384,parker washington,,153.68615384615384,10,36,153.68615384615384,0.0,76
3496,Jakobi Meyers,WR,JAX,76.1,7.04,246,58,90,7.0,7,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",153.68615384615384,jakobi meyers,,153.68615384615384,10,36,153.68615384615384,0.0,76
6768,Carnell Tate,WR,TEN,76.4,7.04,739,56,95,7.5,9,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",153.68615384615384,carnell tate,,153.68615384615384,10,36,153.68615384615384,0.0,76
5181,Kyle Pitts Sr.,TE,ATL,78.5,7.06,203,60,107,7.0,11,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",131.70869565217393,kyle pitts,,131.70869565217393,10,10,129.55128205128202,2.157413600891914,71
5648,Brock Purdy,QB,SF,80.1,7.08,109,54,104,11.4,8,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",247.21365853658529,brock purdy,,247.21365853658529,10,10,242.0530769230769,5.160581613508384,66
6502,Harold Fannin Jr.,TE,CLE,81.5,7.1,102,56,130,9.6,11,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",131.70869565217393,harold fannin,,131.70869565217393,10,10,129.55128205128202,2.157413600891914,71
6175,Brian Thomas Jr.,WR,JAX,83.0,7.11,923,59,108,8.9,7,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",147.24512820512822,brian thomas,,147.24512820512822,10,36,153.68615384615384,-6.441025641025618,100
6530,RJ Harvey,RB,DEN,83.1,7.11,462,59,117,9.2,10,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",126.68222222222234,rj harvey,,126.68222222222234,10,24,138.03684210526316,-11.354619883040826,113
1664,Matthew Stafford,QB,LAR,83.6,7.12,329,56,119,11.0,11,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",247.21365853658529,matthew stafford,,247.21365853658529,10,10,242.0530769230769,5.160581613508384,66
6771,Jordyn Tyson,WR,NO,85.6,8.02,550,66,118,7.3,8,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",147.24512820512822,jordyn tyson,,147.24512820512822,10,36,153.68615384615384,-6.441025641025618,100
5564,Sam LaPorta,TE,DET,87.6,8.04,388,57,142,11.6,6,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",131.70869565217393,sam laporta,,131.70869565217393,10,10,129.55128205128202,2.157413600891914,71
5721,Michael Wilson,WR,ARI,87.8,8.04,627,62,112,9.7,14,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",147.24512820512822,michael wilson,,147.24512820512822,10,36,153.68615384615384,-6.441025641025618,100
2465,Chris Godwin Jr.,WR,TB,88.1,8.04,592,66,108,8.3,10,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",147.24512820512822,chris godwin,,147.24512820512822,10,36,153.68615384615384,-6.441025641025618,100
2316,Stefon Diggs,WR,WAS,88.1,8.04,85,39,179,18.8,7,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",147.24512820512822,stefon diggs,,147.24512820512822,10,36,153.68615384615384,-6.441025641025618,100
2507,Aaron Jones Sr.,RB,MIN,89.4,8.05,252,62,120,10.4,6,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",122.18666666666668,aaron jones,,122.18666666666668,10,24,138.03684210526316,-15.85017543859648,118
5196,Kenny Gainwell,RB,TB,89.6,8.06,384,64,120,9.8,10,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",122.18666666666668,kenny gainwell,,122.18666666666668,10,24,138.03684210526316,-15.85017543859648,118
5186,Trevor Lawrence,QB,JAX,90.4,8.06,619,57,125,12.5,7,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",247.21365853658529,trevor lawrence,,247.21365853658529,10,10,242.0530769230769,5.160581613508384,66
4888,J.K. Dobbins,RB,DEN,91.4,8.07,552,65,118,10.1,10,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",122.18666666666668,jk dobbins,,122.18666666666668,10,24,138.03684210526316,-15.85017543859648,118
5680,Josh Downs,WR,IND,92.4,8.08,480,69,118,8.9,13,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",146.35851851851854,josh downs,,146.35851851851854,10,36,153.68615384615384,-7.327635327635306,105
5707,Jayden Reed,WR,GB,92.5,8.08,239,71,113,8.1,11,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",146.35851851851854,jayden reed,,146.35851851851854,10,36,153.68615384615384,-7.327635327635306,105
5674,Quentin Johnston,WR,LAC,95.2,8.11,520,72,118,8.8,7,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",146.35851851851854,quentin johnston,,146.35851851851854,10,36,153.68615384615384,-7.327635327635306,105
2462,Patrick Mahomes,QB,KC,96.2,8.12,507,62,127,13.1,5,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",242.0530769230769,patrick mahomes,,242.0530769230769,10,10,242.0530769230769,0.0,76
3246,Deebo Samuel Sr.,WR,SF,97.7,9.02,260,68,163,12.2,8,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",146.35851851851854,deebo samuel,,146.35851851851854,10,36,153.68615384615384,-7.327635327635306,105
5626,Rachaad White,RB,WAS,98.0,9.02,445,71,130,10.4,7,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",121.64545454545454,rachaad white,,121.64545454545454,10,24,138.03684210526316,-16.39138755980862,121
1989,Travis Kelce,TE,KC,99.6,9.04,86,52,150,18.2,5,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",131.70869565217393,travis kelce,,131.70869565217393,10,10,129.55128205128202,2.157413600891914,71
6534,Kyle Monangai,RB,CHI,100.1,9.04,541,69,127,11.6,10,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",120.66136363636366,kyle monangai,,120.66136363636366,10,24,138.03684210526316,-17.3754784688995,122
5636,Khalil Shakir,WR,BUF,101.1,9.05,163,83,118,6.6,7,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",146.35851851851854,khalil shakir,,146.35851851851854,10,36,153.68615384615384,-7.327635327635306,105
5673,Jordan Addison,WR,MIN,102.8,9.07,321,81,121,8.1,6,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",146.35851851851854,jordan addison,,146.35851851851854,10,36,153.68615384615384,-7.327635327635306,105
6568,Jaxson Dart,QB,NYG,104.3,9.08,365,72,130,12.8,8,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",242.0530769230769,jaxson dart,,242.0530769230769,10,10,242.0530769230769,0.0,76
6172,Xavier Worthy,WR,KC,104.4,9.08,336,82,123,8.3,5,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",146.35851851851854,xavier worthy,,146.35851851851854,10,36,153.68615384615384,-7.327635327635306,105
2896,Dallas Goedert,TE,PHI,105.3,9.09,122,54,150,19.6,10,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",129.80509541609283,dallas goedert,,129.80509541609283,10,10,129.55128205128202,0.25381336481081007,75
2351,Jared Goff,QB,DET,105.4,9.09,328,70,144,13.6,6,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",242.0530769230769,jared goff,,242.0530769230769,10,10,242.0530769230769,0.0,76
6173,Caleb Williams,QB,CHI,106.4,9.1,799,66,132,15.2,10,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",242.0530769230769,caleb williams,,242.0530769230769,10,10,242.0530769230769,0.0,76
6772,Makai Lemon,WR,PHI,106.4,9.1,493,84,136,8.4,10,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",143.33333333333334,makai lemon,,143.33333333333334,10,36,153.68615384615384,-10.3528205128205,112
4887,Justin Herbert,QB,LAC,108.5,9.12,762,70,139,14.4,7,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",242.0530769230769,justin herbert,,242.0530769230769,10,10,242.0530769230769,0.0,76
5718,Tucker Kraft,TE,GB,110.6,10.03,900,54,172,21.8,11,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",129.55128205128202,tucker kraft,,129.55128205128202,10,10,129.55128205128202,0.0,76
5586,Romeo Doubs,WR,NE,111.1,10.03,220,84,147,10.4,11,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",138.388085106383,romeo doubs,,138.388085106383,10,36,153.68615384615384,-15.298068739770855,114
6179,Jonathon Brooks,RB,CAR,112.2,10.04,1360,69,150,16.2,5,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",115.42888888888889,jonathon brooks,,115.42888888888889,10,24,138.03684210526316,-22.60795321637427,132
6595,Jacory Croskey-Merritt,RB,WAS,113.3,10.05,551,74,150,15.0,7,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",115.42888888888889,jacory croskey merritt,,115.42888888888889,10,24,138.03684210526316,-22.60795321637427,132
5582,John Metchie III,WR,CAR,116.3,10.08,40,108,129,4.7,5,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",138.388085106383,john metchie,,138.388085106383,10,36,153.68615384615384,-15.298068739770855,114
6199,Ricky Pearsall,WR,SF,118.3,10.1,98,87,147,11.9,8,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",138.388085106383,ricky pearsall,,138.388085106383,10,36,153.68615384615384,-15.298068739770855,114
5896,Rashid Shaheed,WR,SEA,119.0,10.11,308,95,147,9.1,11,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",138.388085106383,rashid shaheed,,138.388085106383,10,36,153.68615384615384,-15.298068739770855,114
6253,Bo Nix,QB,DEN,119.7,10.12,327,87,144,12.4,10,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",242.0530769230769,bo nix,,242.0530769230769,10,10,242.0530769230769,0.0,76
6523,Matthew Golden,WR,GB,119.9,10.12,481,90,147,11.2,11,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",127.97638888888888,matthew golden,,127.97638888888888,10,36,153.68615384615384,-25.709764957264966,136
2499,George Kittle,TE,SF,121.0,11.01,496,76,172,19.3,8,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",129.55128205128202,george kittle,,129.55128205128202,10,10,129.55128205128202,0.0,76
5965,Blake Corum,RB,LAR,121.7,11.02,904,81,151,15.3,11,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",115.42888888888889,blake corum,,115.42888888888889,10,24,138.03684210526316,-22.60795321637427,132
5330,Jordan Mason,RB,MIN,122.3,11.02,577,82,150,15.4,6,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",115.42888888888889,jordan mason,,115.42888888888889,10,24,138.03684210526316,-22.60795321637427,132
6302,Jalen Coker,WR,CAR,126.1,11.06,234,101,146,9.4,5,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",127.97638888888888,jalen coker,,127.97638888888888,10,36,153.68615384615384,-25.709764957264966,136
5692,Tyjae Spears,RB,TEN,126.9,11.07,107,92,150,13.3,9,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",93.575,tyjae spears,,93.575,10,24,138.03684210526316,-44.46184210526316,158
2886,Baker Mayfield,QB,TB,128.1,11.08,273,99,149,11.2,10,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",223.27733333333333,baker mayfield,,223.27733333333333,10,10,242.0530769230769,-18.77574358974357,123
6774,KC Concepcion,WR,CLE,129.2,11.09,442,101,150,10.6,11,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",127.97638888888888,kc concepcion,,127.97638888888888,10,36,153.68615384615384,-25.709764957264966,136
2866,Calvin Ridley,WR,TEN,130.2,11.1,137,105,150,9.4,9,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",127.97638888888888,calvin ridley,,127.97638888888888,10,36,153.68615384615384,-25.709764957264966,136
2439,Alvin Kamara,RB,NO,132.8,12.01,303,82,174,19.2,8,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",89.3067289719626,alvin kamara,,89.3067289719626,10,24,138.03684210526316,-48.73011313330056,159
4861,Jerry Jeudy,WR,CLE,133.6,12.02,156,107,150,9.9,11,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",127.97638888888888,jerry jeudy,,127.97638888888888,10,36,153.68615384615384,-25.709764957264966,136
6577,Jayden Higgins,WR,HOU,135.6,12.04,236,109,154,10.0,8,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",127.97638888888888,jayden higgins,,127.97638888888888,10,36,153.68615384615384,-25.709764957264966,136
5977,Tre Tucker,WR,LV,136.2,12.04,100,113,150,8.8,13,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",127.97638888888888,tre tucker,,127.97638888888888,10,36,153.68615384615384,-25.709764957264966,136
6489,Theo Wease Jr.,WR,MIA,136.5,12.05,61,120,148,6.3,6,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",127.97638888888888,theo wease,,127.97638888888888,10,36,153.68615384615384,-25.709764957264966,136
5602,Tyler Shough,QB,NO,136.7,12.05,183,110,168,10.2,8,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",210.99217391304347,tyler shough,,210.99217391304347,10,10,242.0530769230769,-31.060903010033428,144
2872,Mark Andrews,TE,BAL,138.6,12.07,291,90,178,20.4,13,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",129.55128205128202,mark andrews,,129.55128205128202,10,10,129.55128205128202,0.0,76
5677,Zach Charbonnet,RB,SEA,139.1,12.07,418,92,178,18.1,11,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",89.3067289719626,zach charbonnet,,89.3067289719626,10,24,138.03684210526316,-48.73011313330056,159
5661,Isaiah Likely,TE,NYG,139.2,12.07,659,91,175,18.3,8,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",129.55128205128202,isaiah likely,,129.55128205128202,10,10,129.55128205128202,0.0,76
2884,Sam Darnold,QB,SEA,140.1,12.08,123,107,179,12.5,11,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",210.99217391304347,sam darnold,,210.99217391304347,10,10,242.0530769230769,-31.060903010033428,144
5020,Jauan Jennings,WR,MIN,140.9,12.09,77,99,178,15.8,6,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",116.97704918032788,jauan jennings,,116.97704918032788,10,36,153.68615384615384,-36.70910466582596,148
5561,Jake Ferguson,TE,DAL,141.1,12.09,327,87,176,20.6,14,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",129.55128205128202,jake ferguson,,129.55128205128202,10,10,129.55128205128202,0.0,76
6282,Jalen McMillan,WR,TB,143.8,12.12,152,105,179,14.8,10,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",116.97704918032788,jalen mcmillan,,116.97704918032788,10,36,153.68615384615384,-36.70910466582596,148
6529,Woody Marks,RB,HOU,144.7,13.01,127,98,175,17.7,8,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",89.3067289719626,woody marks,,89.3067289719626,10,24,138.03684210526316,-48.73011313330056,159
3299,Kyler Murray,QB,MIN,145.0,13.01,323,102,180,16.4,6,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",210.99217391304347,kyler murray,,210.99217391304347,10,10,242.0530769230769,-31.060903010033428,144
6787,Ja'Kobi Lane,WR,BAL,146.4,13.02,5,105,174,27.5,13,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",116.97704918032788,jakobi lane,,116.97704918032788,10,36,153.68615384615384,-36.70910466582596,148
5180,Rashod Bateman,WR,BAL,148.2,13.04,30,121,175,16.2,13,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",116.97704918032788,rashod bateman,,116.97704918032788,10,36,153.68615384615384,-36.70910466582596,148
4892,Jordan Love,QB,GB,148.4,13.04,267,106,180,16.0,11,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",205.82625000000004,jordan love,,205.82625000000004,10,10,242.0530769230769,-36.22682692307686,147
5337,Isiah Pacheco,RB,DET,148.9,13.05,209,96,180,20.3,6,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",89.3067289719626,isiah pacheco,,89.3067289719626,10,24,138.03684210526316,-48.73011313330056,159
5193,Pat Freiermuth,TE,PIT,152.0,13.08,5,101,176,34.5,9,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",110.67724137931036,pat freiermuth,,110.67724137931036,10,10,129.55128205128202,-18.874040671971656,124
3307,T.J. Hockenson,TE,MIN,153.1,13.09,32,106,206,26.9,6,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",110.67724137931036,tj hockenson,,110.67724137931036,10,10,129.55128205128202,-18.874040671971656,124
5711,Tank Dell,WR,HOU,153.1,13.09,203,116,179,14.0,8,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",116.97704918032788,tank dell,,116.97704918032788,10,36,153.68615384615384,-36.70910466582596,148
5688,Dalton Kincaid,TE,BUF,153.4,13.09,175,98,180,21.0,7,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",110.67724137931036,dalton kincaid,,110.67724137931036,10,10,129.55128205128202,-18.874040671971656,124
6778,Denzel Boston,WR,CLE,154.9,13.11,120,112,180,16.1,11,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",116.97704918032788,denzel boston,,116.97704918032788,10,36,153.68615384615384,-36.70910466582596,148
5691,Tank Bigsby,RB,PHI,155.6,13.12,54,123,201,17.3,10,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",89.3067289719626,tank bigsby,,89.3067289719626,10,24,138.03684210526316,-48.73011313330056,159
6287,Malik Washington,WR,MIA,155.7,13.12,92,120,201,15.8,6,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",116.97704918032788,malik washington,,116.97704918032788,10,36,153.68615384615384,-36.70910466582596,148
6276,Tyrone Tracy Jr.,RB,NYG,156.1,13.12,164,115,180,15.6,8,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",89.3067289719626,tyrone tracy,,89.3067289719626,10,24,138.03684210526316,-48.73011313330056,159
6777,De'Zhaun Stribling,WR,SF,156.9,14.01,84,111,202,17.5,8,"{""type"": ""PPR"", ""teams"": 12, ""rounds"": 15, ""total_drafts"": 5187, ""start_date"": ""2026-08-01"", ""end_date"": ""2026-08-08""}",116.97704918032788,dezhaun stribling,,116.97704918032788,10,36,153.68615384615384,-36.70910466582596,148
