name,team,adp,position,vorp,rk,adp_rk,edge,vorp_new,vorp_rost,vorp_meta,sched,avail,floor_p25,bust_sched,yrs,usable,floor_gap,adj_0.0,adj_0.25,adj_0.5,adj_1.0,final,value_final,view
Harold Fannin Jr.,,81.5,TE,1.5440205476469335,78,83,5,1.118462645321351,2.4652603176243515,2.4833694516895877,18.0,,,,1.0,False,0.0,2.4833694516895877,2.4833694516895877,2.4833694516895877,2.4833694516895877,2.4833694516895877,10.353369451689588,
Rhamondre Stevenson,NE,72.2,RB,1.384131244696201,79,74,-5,0.2237947587086459,5.448208644818733,4.715918745824406,54.0,0.759,0.15,0.5185185185185185,5.0,True,-5.999999999999999,4.715918745824406,3.215918745824406,1.7159187458244065,-1.284081254175593,4.115918745824406,10.925918745824406,0.0
Jadarian Price,SEA,64.5,RB,1.384131244696201,80,65,-15,0.2237947587086459,5.448208644818733,4.715918745824406,,,,,,,0.0,4.715918745824406,4.715918745824406,4.715918745824406,4.715918745824406,4.715918745824406,10.925918745824406,0.0
Chuba Hubbard,CAR,74.7,RB,1.384131244696201,81,77,-4,0.2237947587086459,5.448208644818733,4.715918745824406,54.0,0.87,3.725,0.4074074074074074,5.0,True,-2.4249999999999994,4.715918745824406,4.109668745824406,3.5034187458244066,2.2909187458244067,4.473418745824406,10.925918745824406,0.0
Rico Dowdle,PIT,71.3,RB,1.384131244696201,82,72,-10,0.2237947587086459,5.448208644818733,4.715918745824406,54.0,0.907,3.2,0.4259259259259259,6.0,True,-2.9499999999999993,4.715918745824406,3.9784187458244062,3.2409187458244064,1.7659187458244068,4.420918745824406,10.925918745824406,0.0
Tony Pollard,TEN,63.5,RB,1.3841312446961993,83,62,-21,0.2237947587086441,5.448208644818731,4.715918745824404,54.0,0.926,6.55,0.3333333333333333,7.0,True,0.4000000000000003,4.715918745824404,4.815918745824405,4.9159187458244045,5.115918745824405,4.755918745824404,10.925918745824404,-1.7763568394002505e-15
Jaylen Warren,PIT,67.2,RB,1.3841312446961993,84,68,-16,0.2237947587086441,5.448208644818731,4.715918745824404,54.0,0.889,6.9,0.3518518518518518,4.0,True,0.7500000000000009,4.715918745824404,4.903418745824404,5.090918745824405,5.465918745824405,4.7909187458244045,10.925918745824404,-1.7763568394002505e-15
Jake Ferguson,,141.1,TE,1.2501050611098383,85,141,56,0.8245471587842559,2.1713448310872563,2.1894539651524925,54.0,0.889,3.725,0.4814814814814814,4.0,True,-3.3000000000000003,2.1894539651524925,1.3644539651524925,0.5394539651524923,-1.1105460348475078,1.8594539651524924,10.059453965152493,
George Kittle,,121.0,TE,1.2501050611098383,86,122,36,0.8245471587842559,2.1713448310872563,2.1894539651524925,54.0,0.778,1.25,0.4444444444444444,9.0,True,-5.775,2.1894539651524925,0.7457039651524924,-0.6980460348475077,-3.585546034847508,1.6119539651524923,10.059453965152493,
Tucker Kraft,,110.6,TE,1.2501050611098383,87,113,26,0.8245471587842559,2.1713448310872563,2.1894539651524925,54.0,0.722,0.0,0.6481481481481481,3.0,True,-7.025,2.1894539651524925,0.4332039651524924,-1.3230460348475075,-4.835546034847508,1.4869539651524923,10.059453965152493,
Isaiah Likely,,139.2,TE,1.2501050611098383,88,138,50,0.8245471587842559,2.1713448310872563,2.1894539651524925,54.0,0.759,0.0,0.7037037037037037,4.0,True,-7.025,2.1894539651524925,0.4332039651524924,-1.3230460348475075,-4.835546034847508,1.4869539651524923,10.059453965152493,
Mark Andrews,,138.6,TE,1.2501050611098383,89,136,47,0.8245471587842559,2.1713448310872563,2.1894539651524925,54.0,0.815,1.6,0.5370370370370371,8.0,True,-5.425000000000001,2.1894539651524925,0.8332039651524923,-0.5230460348475079,-3.235546034847508,1.6469539651524925,10.059453965152493,
Justin Herbert,,108.5,QB,1.1086137892411043,90,112,22,0.9498386875695316,5.327946309872484,5.534423450195044,54.0,0.852,9.34,0.2407407407407407,6.0,True,-0.4800000000000004,5.534423450195044,5.414423450195044,5.294423450195044,5.054423450195044,5.486423450195044,17.634423450195044,
Caleb Williams,,106.4,QB,1.1086137892411043,91,110,19,0.9498386875695316,5.327946309872484,5.534423450195044,36.0,0.944,9.82,0.1944444444444444,2.0,True,0.0,5.534423450195044,5.534423450195044,5.534423450195044,5.534423450195044,5.534423450195044,17.634423450195044,
