fold,age,f_hat,lo_clamp,hi_clamp
2023,26.0,3.4273,21.2156,34.8309
2023,26.1,3.4438,21.2156,34.8309
2023,26.2,3.4579,21.2156,34.8309
2023,26.3,3.4693,21.2156,34.8309
2023,26.4,3.4783,21.2156,34.8309
2023,26.5,3.4848,21.2156,34.8309
2023,26.6,3.4888,21.2156,34.8309
2023,26.7,3.4903,21.2156,34.8309
2023,26.8,3.4894,21.2156,34.8309
2023,26.9,3.4861,21.2156,34.8309
2023,27.0,3.4804,21.2156,34.8309
2023,27.1,3.4723,21.2156,34.8309
2023,27.2,3.4619,21.2156,34.8309
2023,27.3,3.4491,21.2156,34.8309
2023,27.4,3.434,21.2156,34.8309
2023,27.5,3.4166,21.2156,34.8309
2023,27.6,3.397,21.2156,34.8309
2023,27.7,3.3751,21.2156,34.8309
2023,27.8,3.351,21.2156,34.8309
2023,27.9,3.3247,21.2156,34.8309
2023,28.0,3.2962,21.2156,34.8309
2023,28.1,3.2656,21.2156,34.8309
2023,28.2,3.2328,21.2156,34.8309
2023,28.3,3.1979,21.2156,34.8309
2023,28.4,3.161,21.2156,34.8309
2023,28.5,3.1219,21.2156,34.8309
2023,28.6,3.0809,21.2156,34.8309
2023,28.7,3.0378,21.2156,34.8309
2023,28.8,2.9928,21.2156,34.8309
2023,28.9,2.9458,21.2156,34.8309
2023,29.0,2.8968,21.2156,34.8309
2023,29.1,2.8459,21.2156,34.8309
2023,29.2,2.7931,21.2156,34.8309
2023,29.3,2.7385,21.2156,34.8309
2023,29.4,2.682,21.2156,34.8309
2023,29.5,2.6236,21.2156,34.8309
2023,29.6,2.5635,21.2156,34.8309
2023,29.7,2.5016,21.2156,34.8309
2023,29.8,2.4379,21.2156,34.8309
2023,29.9,2.3725,21.2156,34.8309
2023,30.0,2.3053,21.2156,34.8309
2023,30.1,2.2365,21.2156,34.8309
2023,30.2,2.166,21.2156,34.8309
2023,30.3,2.0939,21.2156,34.8309
2023,30.4,2.0201,21.2156,34.8309
2023,30.5,1.9448,21.2156,34.8309
2023,30.6,1.8679,21.2156,34.8309
2023,30.7,1.7894,21.2156,34.8309
2023,30.8,1.7094,21.2156,34.8309
2023,30.9,1.6279,21.2156,34.8309
2023,31.0,1.5449,21.2156,34.8309
2023,31.1,1.4604,21.2156,34.8309
2023,31.2,1.3746,21.2156,34.8309
2023,31.3,1.2873,21.2156,34.8309
2023,31.4,1.1986,21.2156,34.8309
2023,31.5,1.1085,21.2156,34.8309
2023,31.6,1.0171,21.2156,34.8309
2023,31.7,0.9244,21.2156,34.8309
2023,31.8,0.8304,21.2156,34.8309
2023,31.9,0.7351,21.2156,34.8309
2023,32.0,0.6386,21.2156,34.8309
2023,32.1,0.5408,21.2156,34.8309
2023,32.2,0.4419,21.2156,34.8309
2023,32.3,0.3417,21.2156,34.8309
2023,32.4,0.2404,21.2156,34.8309
2023,32.5,0.138,21.2156,34.8309
2023,32.6,0.0344,21.2156,34.8309
2023,32.7,-0.0702,21.2156,34.8309
2023,32.8,-0.1759,21.2156,34.8309
2023,32.9,-0.2826,21.2156,34.8309
2023,33.0,-0.3904,21.2156,34.8309
2023,33.1,-0.4992,21.2156,34.8309
2023,33.2,-0.6089,21.2156,34.8309
2023,33.3,-0.7196,21.2156,34.8309
2023,33.4,-0.8312,21.2156,34.8309
2023,33.5,-0.9437,21.2156,34.8309
2023,33.6,-1.0571,21.2156,34.8309
2023,33.7,-1.1714,21.2156,34.8309
2023,33.8,-1.2864,21.2156,34.8309
2023,33.9,-1.4023,21.2156,34.8309
2023,34.0,-1.519,21.2156,34.8309
2023,34.1,-1.6365,21.2156,34.8309
2023,34.2,-1.7547,21.2156,34.8309
2023,34.3,-1.8736,21.2156,34.8309
2023,34.4,-1.9932,21.2156,34.8309
2023,34.5,-2.1135,21.2156,34.8309
2023,34.6,-2.2344,21.2156,34.8309
2023,34.7,-2.3559,21.2156,34.8309
2023,34.8,-2.4781,21.2156,34.8309
2023,34.9,-2.516,21.2156,34.8309
2023,35.0,-2.516,21.2156,34.8309
2023,35.1,-2.516,21.2156,34.8309
2023,35.2,-2.516,21.2156,34.8309
2023,35.3,-2.516,21.2156,34.8309
2023,35.4,-2.516,21.2156,34.8309
2023,35.5,-2.516,21.2156,34.8309
2023,35.6,-2.516,21.2156,34.8309
2023,35.7,-2.516,21.2156,34.8309
2023,35.8,-2.516,21.2156,34.8309
2023,35.9,-2.516,21.2156,34.8309
2023,36.0,-2.516,21.2156,34.8309
2024,21.0,0.2673,21.2293,34.7515
2024,21.1,0.2673,21.2293,34.7515
2024,21.2,0.2673,21.2293,34.7515
2024,21.3,0.3412,21.2293,34.7515
2024,21.4,0.4455,21.2293,34.7515
2024,21.5,0.5492,21.2293,34.7515
2024,21.6,0.6524,21.2293,34.7515
2024,21.7,0.7549,21.2293,34.7515
2024,21.8,0.8567,21.2293,34.7515
2024,21.9,0.9576,21.2293,34.7515
2024,22.0,1.0577,21.2293,34.7515
2024,22.1,1.1567,21.2293,34.7515
2024,22.2,1.2547,21.2293,34.7515
2024,22.3,1.3516,21.2293,34.7515
2024,22.4,1.4472,21.2293,34.7515
2024,22.5,1.5415,21.2293,34.7515
2024,22.6,1.6345,21.2293,34.7515
2024,22.7,1.726,21.2293,34.7515
2024,22.8,1.8159,21.2293,34.7515
2024,22.9,1.9042,21.2293,34.7515
2024,23.0,1.9908,21.2293,34.7515
2024,23.1,2.0756,21.2293,34.7515
2024,23.2,2.1586,21.2293,34.7515
2024,23.3,2.2396,21.2293,34.7515
2024,23.4,2.3186,21.2293,34.7515
2024,23.5,2.3955,21.2293,34.7515
2024,23.6,2.4702,21.2293,34.7515
2024,23.7,2.5426,21.2293,34.7515
2024,23.8,2.6127,21.2293,34.7515
2024,23.9,2.6804,21.2293,34.7515
2024,24.0,2.7456,21.2293,34.7515
2024,24.1,2.8081,21.2293,34.7515
2024,24.2,2.8681,21.2293,34.7515
2024,24.3,2.9252,21.2293,34.7515
2024,24.4,2.9796,21.2293,34.7515
2024,24.5,3.031,21.2293,34.7515
2024,24.6,3.0795,21.2293,34.7515
2024,24.7,3.125,21.2293,34.7515
2024,24.8,3.1675,21.2293,34.7515
2024,24.9,3.2072,21.2293,34.7515
2024,25.0,3.244,21.2293,34.7515
2024,25.1,3.278,21.2293,34.7515
2024,25.2,3.3091,21.2293,34.7515
2024,25.3,3.3375,21.2293,34.7515
2024,25.4,3.3631,21.2293,34.7515
2024,25.5,3.3859,21.2293,34.7515
2024,25.6,3.4061,21.2293,34.7515
2024,25.7,3.4236,21.2293,34.7515
2024,25.8,3.4384,21.2293,34.7515
2024,25.9,3.4507,21.2293,34.7515
2024,26.0,3.4603,21.2293,34.7515
2024,26.1,3.4674,21.2293,34.7515
2024,26.2,3.472,21.2293,34.7515
2024,26.3,3.474,21.2293,34.7515
2024,26.4,3.4736,21.2293,34.7515
2024,26.5,3.4708,21.2293,34.7515
2024,26.6,3.4655,21.2293,34.7515
2024,26.7,3.4579,21.2293,34.7515
2024,26.8,3.4479,21.2293,34.7515
2024,26.9,3.4355,21.2293,34.7515
2024,27.0,3.4209,21.2293,34.7515
2024,27.1,3.404,21.2293,34.7515
2024,27.2,3.3848,21.2293,34.7515
2024,27.3,3.3635,21.2293,34.7515
2024,27.4,3.3399,21.2293,34.7515
2024,27.5,3.3142,21.2293,34.7515
2024,27.6,3.2863,21.2293,34.7515
2024,27.7,3.2564,21.2293,34.7515
2024,27.8,3.2243,21.2293,34.7515
2024,27.9,3.1901,21.2293,34.7515
2024,28.0,3.1539,21.2293,34.7515
2024,28.1,3.1157,21.2293,34.7515
2024,28.2,3.0754,21.2293,34.7515
2024,28.3,3.0332,21.2293,34.7515
2024,28.4,2.989,21.2293,34.7515
2024,28.5,2.9429,21.2293,34.7515
2024,28.6,2.8948,21.2293,34.7515
2024,28.7,2.8448,21.2293,34.7515
2024,28.8,2.793,21.2293,34.7515
2024,28.9,2.7393,21.2293,34.7515
2024,29.0,2.6837,21.2293,34.7515
2024,29.1,2.6264,21.2293,34.7515
2024,29.2,2.5672,21.2293,34.7515
2024,29.3,2.5063,21.2293,34.7515
2024,29.4,2.4437,21.2293,34.7515
2024,29.5,2.3793,21.2293,34.7515
2024,29.6,2.3132,21.2293,34.7515
2024,29.7,2.2454,21.2293,34.7515
2024,29.8,2.176,21.2293,34.7515
2024,29.9,2.1049,21.2293,34.7515
2024,30.0,2.0322,21.2293,34.7515
2024,30.1,1.9579,21.2293,34.7515
2024,30.2,1.882,21.2293,34.7515
2024,30.3,1.8046,21.2293,34.7515
2024,30.4,1.7257,21.2293,34.7515
2024,30.5,1.6452,21.2293,34.7515
2024,30.6,1.5633,21.2293,34.7515
2024,30.7,1.4799,21.2293,34.7515
2024,30.8,1.395,21.2293,34.7515
2024,30.9,1.3088,21.2293,34.7515
2024,31.0,1.2211,21.2293,34.7515
2024,31.1,1.1321,21.2293,34.7515
2024,31.2,1.0417,21.2293,34.7515
2024,31.3,0.9499,21.2293,34.7515
2024,31.4,0.8569,21.2293,34.7515
2024,31.5,0.7625,21.2293,34.7515
2024,31.6,0.6669,21.2293,34.7515
2024,31.7,0.5701,21.2293,34.7515
2024,31.8,0.472,21.2293,34.7515
2024,31.9,0.3728,21.2293,34.7515
2024,32.0,0.2723,21.2293,34.7515
2024,32.1,0.1707,21.2293,34.7515
2024,32.2,0.0679,21.2293,34.7515
2024,32.3,-0.0359,21.2293,34.7515
2024,32.4,-0.1409,21.2293,34.7515
2024,32.5,-0.2469,21.2293,34.7515
2024,32.6,-0.354,21.2293,34.7515
2024,32.7,-0.4621,21.2293,34.7515
2024,32.8,-0.5712,21.2293,34.7515
2024,32.9,-0.6813,21.2293,34.7515
2024,33.0,-0.7924,21.2293,34.7515
2024,33.1,-0.9044,21.2293,34.7515
2024,33.2,-1.0173,21.2293,34.7515
2024,33.3,-1.1311,21.2293,34.7515
2024,33.4,-1.2458,21.2293,34.7515
2024,33.5,-1.3614,21.2293,34.7515
2024,33.6,-1.4777,21.2293,34.7515
2024,33.7,-1.5949,21.2293,34.7515
2024,33.8,-1.7129,21.2293,34.7515
2024,33.9,-1.8316,21.2293,34.7515
2024,34.0,-1.9511,21.2293,34.7515
2024,34.1,-2.0713,21.2293,34.7515
2024,34.2,-2.1922,21.2293,34.7515
2024,34.3,-2.3138,21.2293,34.7515
2024,34.4,-2.436,21.2293,34.7515
2024,34.5,-2.5589,21.2293,34.7515
2024,34.6,-2.6824,21.2293,34.7515
2024,34.7,-2.8065,21.2293,34.7515
2024,34.8,-2.8707,21.2293,34.7515
2024,34.9,-2.8707,21.2293,34.7515
2024,35.0,-2.8707,21.2293,34.7515
2024,35.1,-2.8707,21.2293,34.7515
2024,35.2,-2.8707,21.2293,34.7515
2024,35.3,-2.8707,21.2293,34.7515
2024,35.4,-2.8707,21.2293,34.7515
2024,35.5,-2.8707,21.2293,34.7515
2024,35.6,-2.8707,21.2293,34.7515
2024,35.7,-2.8707,21.2293,34.7515
2024,35.8,-2.8707,21.2293,34.7515
2024,35.9,-2.8707,21.2293,34.7515
2024,36.0,-2.8707,21.2293,34.7515
