name,position,value,mu,sigma,d_shift,S_5,Sfree_5,S_16,Sfree_16,S_25,Sfree_25,S_36,Sfree_36,S_45,Sfree_45,S_56,Sfree_56,S_65,Sfree_65,S_76,Sfree_76,S_85,Sfree_85,S_96,Sfree_96,S_105,Sfree_105,S_116,Sfree_116,S_125,Sfree_125,S_136,Sfree_136
Jaxon Smith-Njigba,WR,10.116894918612704,6.0,1.8040944368405392,0.0,0.9803333333333333,0.8283333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Omarion Hampton,RB,9.85224215016056,10.0,1.8040944368405392,0.0,1.0,0.999,0.014666666666666666,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derrick Henry,RB,9.82033495714897,20.0,1.8040944368405392,0.0,1.0,1.0,0.9996666666666667,0.9993333333333333,0.3443333333333333,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saquon Barkley,RB,9.775377908123822,16.0,1.8040944368405392,0.0,1.0,1.0,0.858,0.8083333333333333,0.004666666666666667,0.0003333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Travis Etienne Jr.,RB,9.75368567084096,41.0,4.9,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.971,0.9673333333333334,0.5663333333333334,0.5663333333333334,0.045,0.045,0.0003333333333333333,0.0003333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rashee Rice,WR,9.496972576259228,26.0,1.8040944368405392,0.0,1.0,1.0,1.0,1.0,0.9976666666666667,0.98,0.004666666666666667,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CeeDee Lamb,WR,9.30069884766604,13.0,1.8040944368405392,0.0,1.0,1.0,0.248,0.18066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenneth Walker,RB,9.222474086753378,14.0,1.8040944368405392,0.0,1.0,1.0,0.49533333333333335,0.3923333333333333,0.0003333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ashton Jeanty,RB,8.466146354617408,15.0,1.8040944368405392,0.0,1.0,1.0,0.7173333333333334,0.624,0.0023333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A.J. Brown,WR,8.365402159816513,19.0,1.8040944368405392,0.0,1.0,1.0,0.9966666666666667,0.995,0.183,0.033666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Jefferson,WR,8.159379105463337,17.0,1.8040944368405392,0.0,1.0,1.0,0.9553333333333334,0.9313333333333333,0.023666666666666666,0.0013333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drake London,WR,8.039815941690312,24.0,1.8040944368405392,-8.861035108566284,1.0,1.0,0.7403333333333333,1.0,0.002,0.8403333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Jacobs,RB,7.972706023346198,30.0,3.9,0.0,1.0,1.0,1.0,1.0,0.9943333333333333,0.9806666666666667,0.33766666666666667,0.31566666666666665,0.006666666666666667,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Javonte Williams,RB,7.85108288845439,40.0,4.7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.957,0.954,0.5086666666666667,0.5086666666666667,0.026,0.026,0.0003333333333333333,0.0003333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cam Skattebo,RB,7.843582888454392,35.0,4.9,0.0,1.0,1.0,1.0,1.0,0.999,0.9953333333333333,0.7586666666666667,0.7396666666666667,0.13666666666666666,0.13666666666666666,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeremiyah Love,RB,7.84247408675338,18.0,1.8040944368405392,0.0,1.0,1.0,0.9846666666666667,0.9726666666666667,0.07633333333333334,0.013666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Pickens,WR,7.777630087997427,22.0,1.8040944368405392,0.0,1.0,1.0,1.0,1.0,0.7816666666666666,0.41733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davante Adams,WR,7.693869743763846,43.0,4.3,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9966666666666667,0.996,0.7476666666666667,0.7473333333333333,0.07366666666666667,0.07366666666666667,0.0003333333333333333,0.0003333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyren Williams,RB,7.629244917810094,36.0,4.3,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.839,0.8243333333333334,0.162,0.162,0.0013333333333333333,0.0013333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nico Collins,WR,7.609542513480636,25.0,1.8040944368405392,0.0,1.0,1.0,1.0,1.0,0.99,0.9363333333333334,0.0006666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeVonta Smith,WR,7.334655904099432,27.0,1.8040944368405392,0.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9946666666666667,0.025,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Breece Hall,RB,6.933582888454388,33.0,5.0,0.0,1.0,1.0,1.0,1.0,0.9966666666666667,0.987,0.6216666666666667,0.5976666666666667,0.06533333333333333,0.06533333333333333,0.0013333333333333333,0.0013333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Allen,QB,6.915265489597878,32.0,8.5,0.0,1.0,0.9996666666666667,0.9856666666666667,0.984,0.9123333333333333,0.8786666666666667,0.5296666666666666,0.516,0.17166666666666666,0.17133333333333334,0.024,0.024,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Olave,WR,6.88173719563175,29.0,3.6,-11.481910943984985,1.0,1.0,0.8483333333333334,1.0,0.181,0.9743333333333334,0.0006666666666666666,0.20766666666666667,0.0,0.0023333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zay Flowers,WR,6.797471962437844,31.0,3.0,0.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9963333333333333,0.4096666666666667,0.38133333333333336,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tetairoa McMillan,WR,6.744108182943286,38.0,3.6,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9593333333333334,0.9526666666666667,0.2823333333333333,0.2823333333333333,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emeka Egbuka,WR,6.499683133710324,37.0,4.1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.915,0.903,0.22366666666666668,0.22366666666666668,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malik Nabers,WR,6.3777747087445125,23.0,1.8040944368405392,0.0,1.0,1.0,1.0,1.0,0.915,0.6706666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladd McConkey,WR,6.256315719340489,28.0,1.8040944368405392,0.0,1.0,1.0,1.0,1.0,1.0,0.9986666666666667,0.044333333333333336,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tee Higgins,WR,6.2368704421455945,42.0,4.9,0.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9846666666666667,0.9826666666666667,0.6453333333333333,0.645,0.072,0.072,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garrett Wilson,WR,6.187313811787816,34.0,3.0,0.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.7703333333333333,0.748,0.026333333333333334,0.026333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D'Andre Swift,RB,6.106277781164755,46.0,4.3,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.92,0.92,0.218,0.218,0.006,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJ Moore,WR,5.88252929161822,53.0,6.3,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9993333333333333,0.9813333333333333,0.9813333333333333,0.7253333333333334,0.7253333333333334,0.25766666666666665,0.25766666666666665,0.014333333333333333,0.014333333333333333,0.0006666666666666666,0.0006666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quinshon Judkins,RB,5.785560878393112,51.0,5.3,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.999,0.9796666666666667,0.9796666666666667,0.6363333333333333,0.6363333333333333,0.11366666666666667,0.11366666666666667,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bucky Irving,RB,5.518777781164754,45.0,4.6,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9973333333333333,0.996,0.8583333333333333,0.858,0.176,0.176,0.005333333333333333,0.005333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terry McLaurin,WR,5.446082397066146,44.0,4.6,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.996,0.9953333333333333,0.81,0.8096666666666666,0.11766666666666667,0.11766666666666667,0.004333333333333333,0.004333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaylen Waddle,WR,5.437517168622347,48.0,5.4,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999,0.999,0.9293333333333333,0.9293333333333333,0.397,0.397,0.03933333333333333,0.03933333333333333,0.0006666666666666666,0.0006666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK Metcalf,WR,5.336206629980244,66.0,7.2,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9866666666666667,0.9866666666666667,0.884,0.884,0.42333333333333334,0.42333333333333334,0.09766666666666667,0.09766666666666667,0.005333333333333333,0.005333333333333333,0.0003333333333333333,0.0003333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
Rome Odunze,WR,5.293330699238695,50.0,6.3,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9973333333333333,0.9973333333333333,0.9443333333333334,0.9443333333333334,0.543,0.543,0.114,0.114,0.005,0.005,0.0003333333333333333,0.0003333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TreVeyon Henderson,RB,5.2857008976875415,57.0,6.4,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.996,0.996,0.8866666666666667,0.8866666666666667,0.47833333333333333,0.47833333333333333,0.06633333333333333,0.06633333333333333,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bhayshul Tuten,RB,5.2857008976875415,52.0,5.6,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.987,0.987,0.694,0.694,0.17466666666666666,0.17466666666666666,0.0036666666666666666,0.0036666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luther Burden III,WR,5.285306963082485,55.0,7.7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9986666666666667,0.9986666666666667,0.9776666666666667,0.9773333333333334,0.777,0.777,0.37066666666666664,0.37066666666666664,0.056,0.056,0.004,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jameson Williams,WR,5.057832704995928,47.0,4.2,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9993333333333333,0.953,0.9526666666666667,0.282,0.282,0.011333333333333334,0.011333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Montgomery,RB,5.017155855758208,63.0,6.4,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9993333333333333,0.982,0.982,0.8086666666666666,0.8086666666666666,0.25033333333333335,0.25033333333333335,0.03266666666666666,0.03266666666666666,0.0003333333333333333,0.0003333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaylen Warren,RB,4.933839604923088,68.0,6.2,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9986666666666667,0.9986666666666667,0.953,0.953,0.5453333333333333,0.5453333333333333,0.12866666666666668,0.12866666666666668,0.006333333333333333,0.006333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tony Pollard,RB,4.8988396049230865,62.0,6.8,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9726666666666667,0.9726666666666667,0.763,0.763,0.228,0.228,0.029333333333333333,0.029333333333333333,0.0003333333333333333,0.0003333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jadarian Price,RB,4.851339604923088,65.0,10.9,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9986666666666667,0.988,0.988,0.921,0.921,0.757,0.757,0.41933333333333334,0.41933333333333334,0.165,0.165,0.033,0.033,0.006333333333333333,0.006333333333333333,0.001,0.001,0.0,0.0,0.0,0.0
Wan'Dale Robinson,WR,4.828703256515475,71.0,8.3,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9946666666666667,0.9946666666666667,0.9496666666666667,0.9496666666666667,0.6723333333333333,0.6723333333333333,0.32066666666666666,0.32066666666666666,0.051,0.051,0.004333333333333333,0.004333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
Michael Pittman Jr.,WR,4.818703256515473,74.5,7.8,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9993333333333333,0.9853333333333333,0.9853333333333333,0.826,0.826,0.48033333333333333,0.48033333333333333,0.086,0.086,0.008,0.008,0.0006666666666666666,0.0006666666666666666,0.0,0.0,0.0,0.0
Mike Evans,WR,4.814379374289722,60.0,6.2,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9573333333333334,0.9573333333333334,0.6613333333333333,0.6613333333333333,0.12266666666666666,0.12266666666666666,0.007666666666666666,0.007666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jakobi Meyers,WR,4.7549538229532535,79.0,7.2,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999,0.999,0.948,0.948,0.719,0.719,0.19866666666666666,0.19866666666666666,0.02266666666666667,0.02266666666666667,0.0013333333333333333,0.0013333333333333333,0.0,0.0,0.0,0.0
Chuba Hubbard,RB,4.616339604923088,77.0,9.7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9976666666666667,0.9976666666666667,0.9773333333333334,0.9773333333333334,0.8373333333333334,0.8373333333333334,0.5663333333333334,0.5663333333333334,0.19966666666666666,0.19966666666666666,0.04566666666666667,0.04566666666666667,0.0026666666666666666,0.0026666666666666666,0.0003333333333333333,0.0003333333333333333,0.0,0.0
Marvin Harrison Jr.,WR,4.573168666718018,64.0,7.7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999,0.999,0.9693333333333334,0.9693333333333334,0.8086666666666666,0.8086666666666666,0.346,0.346,0.079,0.079,0.0036666666666666666,0.0036666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drake Maye,QB,4.564570482214466,49.0,7.8,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.986,0.9846666666666667,0.8783333333333333,0.8783333333333333,0.4673333333333333,0.4673333333333333,0.12833333333333333,0.12833333333333333,0.008333333333333333,0.008333333333333333,0.0003333333333333333,0.0003333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rico Dowdle,RB,4.563839604923088,72.5,7.4,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999,0.999,0.9843333333333333,0.9843333333333333,0.775,0.775,0.3873333333333333,0.3873333333333333,0.04633333333333333,0.04633333333333333,0.004333333333333333,0.004333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
Carnell Tate,WR,4.517453822953254,80.0,9.7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999,0.999,0.99,0.99,0.902,0.902,0.6933333333333334,0.6933333333333334,0.29233333333333333,0.29233333333333333,0.083,0.083,0.005666666666666667,0.005666666666666667,0.0006666666666666666,0.0006666666666666666,0.0,0.0
Christian Watson,WR,4.468168666718018,70.0,6.4,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.978,0.978,0.6586666666666666,0.6586666666666666,0.2,0.2,0.012666666666666666,0.012666666666666666,0.0006666666666666666,0.0006666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
Lamar Jackson,QB,4.466070482214467,54.0,7.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9973333333333333,0.9973333333333333,0.976,0.976,0.754,0.754,0.296,0.296,0.031,0.031,0.0013333333333333333,0.0013333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Courtland Sutton,WR,4.400608131886774,59.0,6.7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9963333333333333,0.9963333333333333,0.928,0.928,0.5906666666666667,0.5906666666666667,0.09766666666666667,0.09766666666666667,0.009666666666666667,0.009666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quentin Johnston,WR,4.311149265367733,98.0,9.2,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9966666666666667,0.9966666666666667,0.9226666666666666,0.9226666666666666,0.705,0.705,0.2886666666666667,0.2886666666666667,0.07633333333333334,0.07633333333333334,0.007333333333333333,0.007333333333333333
Rhamondre Stevenson,RB,4.258839604923088,74.5,7.1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9943333333333333,0.9943333333333333,0.841,0.841,0.45366666666666666,0.45366666666666666,0.071,0.071,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0
Trey McBride,TE,4.126355574149943,39.0,4.7,0.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9396666666666667,0.9343333333333333,0.39966666666666667,0.39966666666666667,0.018333333333333333,0.018333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Parker Washington,WR,4.052453822953252,78.0,7.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.997,0.997,0.9176666666666666,0.9176666666666666,0.656,0.656,0.16633333333333333,0.16633333333333333,0.021333333333333333,0.021333333333333333,0.0013333333333333333,0.0013333333333333333,0.0,0.0,0.0,0.0
Dak Prescott,QB,3.8030704822144665,69.0,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9943333333333333,0.9943333333333333,0.9313333333333333,0.9313333333333333,0.5893333333333334,0.5893333333333334,0.22766666666666666,0.22766666666666666,0.023,0.023,0.0023333333333333335,0.0023333333333333335,0.0,0.0,0.0,0.0,0.0,0.0
Alec Pierce,WR,3.69119811040789,56.0,8.3,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9983333333333333,0.9976666666666667,0.9743333333333334,0.9743333333333334,0.7933333333333333,0.7933333333333333,0.4083333333333333,0.4083333333333333,0.07766666666666666,0.07766666666666666,0.01,0.01,0.0003333333333333333,0.0003333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brock Bowers,TE,3.4570017417078764,21.0,1.8040944368405392,0.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.6063333333333333,0.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Burrow,QB,3.4535704822144666,58.0,7.6,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9993333333333333,0.989,0.989,0.8723333333333333,0.8723333333333333,0.5356666666666666,0.5356666666666666,0.10966666666666666,0.10966666666666666,0.01,0.01,0.0003333333333333333,0.0003333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RJ Harvey,RB,3.42915649290284,85.0,12.2,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9976666666666667,0.9976666666666667,0.991,0.991,0.9353333333333333,0.9353333333333333,0.801,0.801,0.498,0.498,0.24766666666666667,0.24766666666666667,0.06366666666666666,0.06366666666666666,0.015,0.015,0.001,0.001
Rachaad White,RB,3.4142180084048817,101.0,13.3,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9956666666666667,0.9956666666666667,0.9763333333333334,0.9763333333333334,0.8836666666666667,0.8836666666666667,0.7143333333333334,0.7143333333333334,0.414,0.414,0.20233333333333334,0.20233333333333334,0.051666666666666666,0.051666666666666666
Kyle Monangai,RB,3.401718008404882,103.0,13.7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9926666666666667,0.9926666666666667,0.977,0.977,0.9133333333333333,0.9133333333333333,0.771,0.771,0.486,0.486,0.26166666666666666,0.26166666666666666,0.09033333333333333,0.09033333333333333
Brian Thomas Jr.,WR,3.2780229497073083,84.0,7.6,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9866666666666667,0.9866666666666667,0.8793333333333333,0.8793333333333333,0.451,0.451,0.11333333333333333,0.11333333333333333,0.007333333333333333,0.007333333333333333,0.0003333333333333333,0.0003333333333333333,0.0,0.0
Stefon Diggs,WR,3.2155229497073083,90.5,8.9,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9966666666666667,0.9966666666666667,0.9606666666666667,0.9606666666666667,0.7183333333333334,0.7183333333333334,0.3586666666666667,0.3586666666666667,0.07133333333333333,0.07133333333333333,0.01,0.01,0.0,0.0
Josh Downs,WR,3.1755229497073088,96.0,8.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.992,0.992,0.9043333333333333,0.9043333333333333,0.6143333333333333,0.6143333333333333,0.18566666666666667,0.18566666666666667,0.034333333333333334,0.034333333333333334,0.0016666666666666668,0.0016666666666666668
Jordyn Tyson,WR,3.143022949707309,87.0,26.5,0.0,0.999,0.9986666666666667,0.997,0.997,0.994,0.993,0.979,0.979,0.9576666666666667,0.9576666666666667,0.9126666666666666,0.9126666666666666,0.86,0.86,0.761,0.761,0.6553333333333333,0.6553333333333333,0.5183333333333333,0.5183333333333333,0.39366666666666666,0.39366666666666666,0.263,0.263,0.17433333333333334,0.17433333333333334,0.09633333333333334,0.09633333333333334
Kenny Gainwell,RB,3.024218008404882,93.0,10.3,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9946666666666667,0.9946666666666667,0.9593333333333334,0.9593333333333334,0.7773333333333333,0.7773333333333333,0.48033333333333333,0.48033333333333333,0.148,0.148,0.034,0.034,0.0026666666666666666,0.0026666666666666666
Michael Wilson,WR,2.9355229497073085,89.0,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.996,0.996,0.964,0.964,0.6976666666666667,0.6976666666666667,0.2896666666666667,0.2896666666666667,0.034666666666666665,0.034666666666666665,0.004,0.004,0.0,0.0
Jordan Addison,WR,2.868053937492993,105.0,8.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9893333333333333,0.9893333333333333,0.9133333333333333,0.9133333333333333,0.58,0.58,0.22966666666666666,0.22966666666666666,0.034333333333333334,0.034333333333333334
